model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
gemini-2.5-flash,Spain,es,Catholic Europe,False,Romance,US,2.3909560289081693,1.2367845346634148,-1.1541714942447545,-93.32033688138387,-93.32033688138387,0.6591784035973702,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Spain,es,Catholic Europe,False,Romance,US,3.39137822993254,2.207813645768718,-1.1835645841638223,-53.60799297676812,-53.60799297676812,0.42923367098073834,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Spain,es,Catholic Europe,False,Romance,US,2.207813645768718,3.3582452007449675,1.1504315549762496,34.25692545383662,34.25692545383662,-0.41941585057419617,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Spain,es,Catholic Europe,False,Romance,US,2.9389573931967923,2.5018507930784653,-0.437106600118327,-17.471329678316998,-17.471329678316998,0.16102411508488326,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-4o,Spain,es,Catholic Europe,False,Romance,US,1.9627414767475473,1.1582096352589062,-0.8045318414886411,-69.46340429198692,-69.46340429198692,0.527466813639732,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Spain,es,Catholic Europe,False,Romance,US,4.989601491893716,3.793920165569664,-1.1956813263240522,-31.515721842937577,-31.515721842937577,0.273956216224241,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-5.1,Spain,es,Catholic Europe,False,Romance,US,3.39137822993254,3.39137822993254,0.0,0.0,0.0,0.0,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Spain,es,Catholic Europe,False,Romance,US,3.167579787657506,2.5315367270928704,-0.6360430605646354,-25.124781076948683,-25.124781076948683,0.22414130201098695,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
kimi-k2,Spain,es,Catholic Europe,False,Romance,China,2.163761177042773,2.636732317685736,0.47297114064296286,17.93777614324121,17.93777614324121,-0.19769239896642685,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Spain,es,Catholic Europe,False,Romance,US,1.8312917020621953,1.2498654760381371,-0.5814262260240581,-46.51910442930877,-46.51910442930877,0.3819856396277622,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Spain,es,Catholic Europe,False,Romance,US,2.180999211698213,1.1996609254062156,-0.9813382862919975,-81.80130447773881,-81.80130447773881,0.5977441710746424,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Spain,es,Catholic Europe,False,Romance,Europe,2.322020807527843,0.8964322749358934,-1.4255885325919495,-159.02913945104194,-159.02913945104194,0.9517703769159291,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
mistral-nemo,Spain,es,Catholic Europe,False,Romance,Europe,3.2978491560715897,2.910755216391534,-0.3870939396800557,-13.298745889045813,-13.298745889045813,0.12485791304414741,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Spain,es,Catholic Europe,False,Romance,US,1.467327397671743,1.6192017969284842,0.1518743992567413,9.379584406640154,9.379584406640154,-0.09849066064882475,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
qwen3-max,Spain,es,Catholic Europe,False,Romance,China,1.5802140123933686,1.6109005518073196,0.030686539413951053,1.9049307158981892,1.9049307158981892,-0.0192330828195926,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,de,Protestant Europe,False,Germanic,US,2.014561006647371,1.1678363897988764,-0.8467246168484948,-72.50370208058997,-72.50370208058997,0.5452485115897854,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,de,Protestant Europe,False,Germanic,US,2.824498231389844,1.5937517226350248,-1.230746508754819,-77.22322688504882,-77.22322688504882,0.5722399208224149,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,de,Protestant Europe,False,Germanic,China,2.0424024982807505,2.951909642467731,0.9095071441869806,30.810805693451133,30.810805693451133,-0.3683254871968712,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,de,Protestant Europe,False,Germanic,China,2.619467555402729,2.4142317924264227,-0.2052357629763062,-8.501079458076147,-8.501079458076147,0.08158993586529345,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,de,Protestant Europe,False,Germanic,China,0.7712025546368694,0.9471328370210716,0.17593028238420227,18.575037788525982,18.575037788525982,-0.20548829891587403,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,de,Protestant Europe,False,Germanic,US,3.380740857793015,2.6069362085047927,-0.7738046492882225,-29.68253104022203,-29.68253104022203,0.2599192088323155,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,de,Protestant Europe,False,Germanic,US,3.105238649326078,1.6041415896768432,-1.501097059649235,-93.5763444641837,-93.5763444641837,0.6605017937038604,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,de,Protestant Europe,False,Germanic,US,2.6718684578881224,1.8329391749047441,-0.8389292829833783,-45.76961933431187,-45.76961933431187,0.3768572396813165,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,de,Protestant Europe,False,Germanic,US,3.156260747984837,1.9232101558346497,-1.233050592150187,-64.1141888945079,-64.1141888945079,0.49539227329699953,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,de,Protestant Europe,False,Germanic,US,1.6967826142116176,2.2965385953314543,0.5997559811198367,26.115649975970694,26.115649975970694,-0.3026691528014686,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,de,Protestant Europe,False,Germanic,US,2.3089866590060812,1.3297986160248527,-0.9791880429812285,-73.63431057766482,-73.63431057766482,0.5517812382860454,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,de,Protestant Europe,False,Germanic,US,2.6984238843774517,1.6041415896768432,-1.0942822947006086,-68.21606657059827,-68.21606657059827,0.5200790776227101,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,de,Protestant Europe,False,Germanic,US,1.3881631517530268,1.4170127984169667,0.028849646663939854,2.0359482071135555,2.0359482071135555,-0.020569593051794694,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,de,Protestant Europe,False,Germanic,China,2.486178455280992,3.3081043061739153,0.8219258508929235,24.84582633500894,24.84582633500894,-0.2856285335403084,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,0.41331005585984737,0.9081902144891622,0.4948801586293148,54.49080498050449,54.49080498050449,-0.7872557921077241,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,0.8137516844187659,1.6874018386036782,0.8736501541849123,51.774872718395045,51.774872718395045,-0.7292899878715298,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,de,Protestant Europe,False,Germanic,Europe,1.854646956557231,1.981686527184575,0.12703957062734395,6.41067943313072,6.41067943313072,-0.0662539055218535,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,de,Protestant Europe,False,Germanic,Europe,1.8400416608833952,2.480035260503698,0.639993599620303,25.80582662725205,25.80582662725205,-0.29848456487182956,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,0.6331971566907505,2.341356190864162,1.7081590341734114,72.95596632577949,72.95596632577949,-1.3077037715962396,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,de,Protestant Europe,False,Germanic,China,0.20443552463289932,2.589888096603702,2.3854525719708026,92.10639545002003,92.10639545002003,-2.5391173050136384,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,fr,Protestant Europe,False,Romance,US,2.014561006647371,0.7044750235555012,-1.31008598309187,-185.96627833302549,-185.96627833302549,1.0507037099535907,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,fr,Protestant Europe,False,Romance,US,2.824498231389844,1.2196941223662794,-1.6048041090235645,-131.5743086397882,-131.5743086397882,0.8397306236775582,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,fr,Protestant Europe,False,Romance,China,2.0424024982807505,1.22807112325733,-0.8143313750234205,-66.30978936004063,-66.30978936004063,0.5086820641429816,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,fr,Protestant Europe,False,Romance,China,2.619467555402729,0.3677896708433705,-2.2516778845593586,-612.2189020143184,-200.0,1.9632151248211716,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,fr,Protestant Europe,False,Romance,China,0.7712025546368694,0.5723895621454289,-0.19881299249144047,-34.733860580240176,-34.733860580240176,0.29813124356820736,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,fr,Protestant Europe,False,Romance,US,3.380740857793015,0.6465857018396937,-2.7341551559533217,-422.86044188326235,-200.0,1.6541444009448985,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,fr,Protestant Europe,False,Romance,US,3.105238649326078,1.8388745504223747,-1.2663640989037035,-68.86625836508694,-68.86625836508694,0.5239368450151638,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,fr,Protestant Europe,False,Romance,US,2.6718684578881224,1.8329391749047441,-0.8389292829833783,-45.76961933431187,-45.76961933431187,0.3768572396813165,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,fr,Protestant Europe,False,Romance,US,3.156260747984837,1.235507060417413,-1.9207536875674238,-155.46278520808306,-155.46278520808306,0.9379065582840984,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,fr,Protestant Europe,False,Romance,US,1.6967826142116176,0.9184412255664124,-0.7783413886452052,-84.7459115486888,-84.7459115486888,0.6138112439536171,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,fr,Protestant Europe,False,Romance,US,2.3089866590060812,1.3400797413062713,-0.96890691769981,-72.30218380552095,-72.30218380552095,0.5440796319026227,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,fr,Protestant Europe,False,Romance,US,2.6984238843774517,1.3858609367462995,-1.3125629476311522,-94.71101413052055,-94.71101413052055,0.666346294541059,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,fr,Protestant Europe,False,Romance,US,1.3881631517530268,1.707982017141602,0.3198188653885752,18.72495507439879,18.72495507439879,-0.20733116703787874,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,fr,Protestant Europe,False,Romance,China,2.486178455280992,3.952901954985527,1.466723499704535,37.104980503112564,37.104980503112564,-0.4637032067062482,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,0.41331005585984737,2.5605850583014487,2.147275002441601,83.85876483501725,83.85876483501725,-1.82379299788466,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,0.8137516844187659,1.6874018386036782,0.8736501541849123,51.774872718395045,51.774872718395045,-0.7292899878715298,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,fr,Protestant Europe,False,Romance,Europe,1.854646956557231,0.5238769627947459,-1.330769993762485,-254.02338493053347,-200.0,1.2641927840896758,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,fr,Protestant Europe,False,Romance,Europe,1.8400416608833952,1.7983551814873684,-0.041686479396026765,-2.3180337135375595,-2.3180337135375595,0.022915754068307308,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,0.6331971566907505,0.5943822411392441,-0.0388149155515064,-6.530295299050389,-6.530295299050389,0.06325922161136988,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,fr,Protestant Europe,False,Romance,China,0.20443552463289932,0.5403350382588823,0.33589951362598297,62.165043878766326,62.165043878766326,-0.9719367455823694,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,it,Protestant Europe,False,Romance,US,2.014561006647371,1.6606329507839999,-0.3539280558633713,-21.312840727162413,-21.312840727162413,0.19320248361035083,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,it,Protestant Europe,False,Romance,US,2.824498231389844,2.2542241415687205,-0.5702740898211234,-25.298020693907937,-25.298020693907937,0.2255248792521171,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,it,Protestant Europe,False,Romance,China,2.0424024982807505,1.8910027524692645,-0.15139974581148596,-8.006320753039029,-8.006320753039029,0.07701956491468062,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,it,Protestant Europe,False,Romance,China,2.619467555402729,1.4796936316107516,-1.1397739237919773,-77.0276967774236,-77.0276967774236,0.5711360133126759,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,it,Protestant Europe,False,Romance,China,0.7712025546368694,1.6009846984787501,0.8297821438418808,51.829486229964395,51.829486229964395,-0.7304230996350267,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,it,Protestant Europe,False,Romance,US,3.380740857793015,0.3724438407260195,-3.0082970170669956,-807.7182888037034,-200.0,2.2057638898528076,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,it,Protestant Europe,False,Romance,US,3.105238649326078,1.2375542395605683,-1.8676844097655099,-150.91737800750363,-150.91737800750363,0.9199535276700871,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,it,Protestant Europe,False,Romance,US,2.6718684578881224,2.5631628816987284,-0.10870557618939403,-4.241071722970244,-4.241071722970244,0.0415360280781234,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,it,Protestant Europe,False,Romance,US,3.156260747984837,1.3619078551145,-1.7943528928703367,-131.75288519937934,-131.75288519937934,0.8405014680001371,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,it,Protestant Europe,False,Romance,US,1.6967826142116176,0.592998327623485,-1.1037842865881324,-186.1361550565726,-186.1361550565726,1.0512975781793674,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,it,Protestant Europe,False,Romance,US,2.3089866590060812,2.008636916103399,-0.30034974290268224,-14.95291361493732,-14.95291361493732,0.13935241170228688,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,it,Protestant Europe,False,Romance,US,2.6984238843774517,2.6984238843774517,0.0,0.0,0.0,0.0,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,it,Protestant Europe,False,Romance,US,1.3881631517530268,1.630270079394012,0.24210692764098507,14.85072508543975,14.85072508543975,-0.16076429430543004,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,it,Protestant Europe,False,Romance,China,2.486178455280992,3.7997669099653035,1.3135884546843117,34.57023774903883,34.57023774903883,-0.42419295075264274,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,it,Protestant Europe,False,Romance,US,0.41331005585984737,0.28830587883708403,-0.12500417702276334,-43.358178309433896,-43.358178309433896,0.3601760560528397,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,it,Protestant Europe,False,Romance,US,0.8137516844187659,1.5321748231069412,0.7184231386881753,46.88911003193214,46.88911003193214,-0.6327881946226726,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,it,Protestant Europe,False,Romance,Europe,1.854646956557231,0.9911266823671283,-0.8635202741901027,-87.1251162492911,-87.1251162492911,0.6266072779902047,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,it,Protestant Europe,False,Romance,Europe,1.8400416608833952,1.506303963225172,-0.33373769765822314,-22.156065827753114,-22.156065827753114,0.2001292693263589,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,it,Protestant Europe,False,Romance,US,0.6331971566907505,4.514490014195273,3.8812928575045222,85.97411546598313,85.97411546598313,-1.964265668188959,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,it,Protestant Europe,False,Romance,China,0.20443552463289932,1.3146702488272115,1.1102347241943122,84.44967285026252,84.44967285026252,-1.8610885090158285,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Tunisia,ar,African-Islamic,True,Semitic,US,0.08153300734213345,1.8786317135428485,1.797098706200715,95.65997918834378,95.65997918834378,-3.1372910425747826,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
claude-sonnet-4.5,Tunisia,ar,African-Islamic,True,Semitic,US,0.09168265435953203,0.717082248595988,0.625399594236456,87.21448557134941,87.21448557134941,-2.0568573411634907,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
deepseek-chat,Tunisia,ar,African-Islamic,True,Semitic,China,1.2324226682236128,1.3751773038791817,0.1427546356555689,10.380816731986352,10.380816731986352,-0.10960078994975439,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
deepseek-chat-v3.1,Tunisia,ar,African-Islamic,True,Semitic,China,1.2324226682236128,1.621502061994576,0.3890793937709631,23.99499839626258,23.99499839626258,-0.2743710372916888,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
doubao-1-5-pro-32k-250115,Tunisia,ar,African-Islamic,True,Semitic,China,1.4351654099845221,1.417287943012554,-0.017877466971968126,-1.2613856669074741,-1.2613856669074741,0.012534964707598859,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-2.5-flash,Tunisia,ar,African-Islamic,True,Semitic,US,1.181897411204149,1.2215562991947582,0.03965888799060924,3.246586998630527,3.246586998630527,-0.03300457820045843,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-2.5-pro,Tunisia,ar,African-Islamic,True,Semitic,US,1.8537770956365969,3.321250135153723,1.467473039517126,44.184357690638215,44.184357690638215,-0.5831160277606501,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-3-pro-preview,Tunisia,ar,African-Islamic,True,Semitic,US,0.867965245673581,1.4799422999975995,0.6119770543240185,41.35141311421473,41.35141311421473,-0.5336067051978789,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemma-3-4b-it,Tunisia,ar,African-Islamic,True,Semitic,US,3.0518076411507664,4.437826039294017,1.3860183981432508,31.23192269978529,31.23192269978529,-0.3744305414561665,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-4o,Tunisia,ar,African-Islamic,True,Semitic,US,1.3751773038791817,1.780784994303089,0.4056076904239072,22.77690410248779,22.77690410248779,-0.25847160404278535,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-4o-mini,Tunisia,ar,African-Islamic,True,Semitic,US,0.12068722265530936,1.9584516328861545,1.8377644102308452,93.83762046359789,93.83762046359789,-2.7867071946558437,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-5.1,Tunisia,ar,African-Islamic,True,Semitic,US,0.6234750446329381,1.1136667889017482,0.49019174426881007,44.01601530671636,44.01601530671636,-0.5801045237751351,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
grok-4.1-fast,Tunisia,ar,African-Islamic,True,Semitic,US,1.8579011009690583,1.3637265972021362,-0.49417450376692207,-36.23706575649297,-36.23706575649297,0.3092263128215283,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
kimi-k2,Tunisia,ar,African-Islamic,True,Semitic,China,1.5773884150284985,1.5728982333094081,-0.004490181719090325,-0.2854718521517375,-0.2854718521517375,0.0028506515507980158,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
llama-3.2-3b-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,3.592859061203689,6.440409523127588,2.847550461923899,44.213810499135356,44.213810499135356,-0.5836438472185066,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
llama-3.3-70b-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,0.12579664021338166,1.1805824138397294,1.0547857736263477,89.34452701152473,89.34452701152473,-2.239096530200316,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
mistral-medium-3.1,Tunisia,ar,African-Islamic,True,Semitic,Europe,1.1883850973790182,1.1883850973790182,0.0,0.0,0.0,0.0,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
mistral-nemo,Tunisia,ar,African-Islamic,True,Semitic,Europe,3.410052202049185,4.516551028551268,1.106498826502083,24.498756230304437,24.498756230304437,-0.2810210560980013,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
phi-3-mini-128k-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,3.8020098092631014,4.20594506878426,0.4039352595211585,9.603911913141488,9.603911913141488,-0.10096919290173896,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
qwen3-max,Tunisia,ar,African-Islamic,True,Semitic,China,0.18699832703535899,0.18593929399693074,-0.0010590330384282476,-0.5695584917331831,-0.5695584917331831,0.005679426399331421,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
claude-3-7-sonnet-20250219,Egypt,ar,African-Islamic,True,Semitic,US,1.2523880195621273,1.1509079554150914,-0.10148006414703592,-8.81739184003083,-8.81739184003083,0.08450098712973748,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
claude-sonnet-4.5,Egypt,ar,African-Islamic,True,Semitic,US,1.3265843931817545,1.3300232164093488,0.0034388232275943675,0.25855362411478244,0.25855362411478244,-0.00258888451260505,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
deepseek-chat,Egypt,ar,African-Islamic,True,Semitic,China,1.1509079554150914,1.3300232164093488,0.17911526099425745,13.467077776116815,13.467077776116815,-0.14464524071717574,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
deepseek-chat-v3.1,Egypt,ar,African-Islamic,True,Semitic,China,1.3300232164093488,1.450303042177201,0.12027982576785212,8.293427116258927,8.293427116258927,-0.08657613117293116,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
doubao-1-5-pro-32k-250115,Egypt,ar,African-Islamic,True,Semitic,China,1.450303042177201,1.5858434328698843,0.1355403906926833,8.546896111137357,8.546896111137357,-0.08934387089764037,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-2.5-flash,Egypt,ar,African-Islamic,True,Semitic,US,1.450303042177201,1.450303042177201,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-2.5-pro,Egypt,ar,African-Islamic,True,Semitic,US,0.8089245474416996,0.8089245474416996,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-3-pro-preview,Egypt,ar,African-Islamic,True,Semitic,US,1.3300232164093488,1.3300232164093488,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemma-3-4b-it,Egypt,ar,African-Islamic,True,Semitic,US,2.1810302816455227,3.9705898345184996,1.7895595528729769,45.07037058613713,45.07037058613713,-0.5991172851725615,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-4o,Egypt,ar,African-Islamic,True,Semitic,US,1.3054587727774636,1.6792073178514177,0.37374854507395416,22.25743903690067,22.25743903690067,-0.25176731843746714,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-4o-mini,Egypt,ar,African-Islamic,True,Semitic,US,0.9348868944299591,1.2900244746048986,0.35513758017493946,27.529522669227575,27.529522669227575,-0.3219909162903809,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-5.1,Egypt,ar,African-Islamic,True,Semitic,US,1.3300232164093488,1.3300232164093488,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
grok-4.1-fast,Egypt,ar,African-Islamic,True,Semitic,US,1.0529811150867823,1.7706396381826666,0.7176585230958843,40.531032267665054,40.531032267665054,-0.5197155602084506,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
kimi-k2,Egypt,ar,African-Islamic,True,Semitic,China,1.3265843931817545,1.2769524964359282,-0.04963189674582624,-3.886745739121279,-3.886745739121279,0.03813113650249047,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
