model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
kimi-k2,Portugal,pt,Catholic Europe,False,Romance,China,3.5662255161950487,5.686664255809856,2.1204387396148077,37.28791861500234,37.28791861500234,-0.4666160713445448,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Portugal,pt,Catholic Europe,False,Romance,US,4.18770571672485,3.5985451041062353,-0.5891606126186151,-16.372189192413746,-16.372189192413746,0.1516233962984498,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Portugal,pt,Catholic Europe,False,Romance,US,2.6079727505356622,6.203620767435502,3.5956480168998395,57.96047424069468,57.96047424069468,-0.8665599207445546,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Portugal,pt,Catholic Europe,False,Romance,Europe,3.9996458060304287,4.964582854351322,0.9649370483208934,19.43641745197489,19.43641745197489,-0.2161234680101514,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
mistral-nemo,Portugal,pt,Catholic Europe,False,Romance,Europe,4.973375642409479,3.2022413411058612,-1.771134301303618,-55.309207290790106,-55.309207290790106,0.4402478295359254,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Portugal,pt,Catholic Europe,False,Romance,US,2.776586059887388,2.76973135548477,-0.00685470440261815,-0.2474862549049784,-0.2474862549049784,0.0024718051201699756,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
qwen3-max,Portugal,pt,Catholic Europe,False,Romance,China,1.7499713325564323,3.8701274256302804,2.120156093073848,54.78259136980649,54.78259136980649,-0.7936880266141549,60.43,,,24620.5197587181,0.89,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Qatar,ar,African-Islamic,True,Semitic,US,2.18161210903902,1.1918600682363192,-0.9897520408027007,-83.04263790524568,-83.04263790524568,0.6045489337321748,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Qatar,ar,African-Islamic,True,Semitic,US,0.5034410011377535,1.5858925731629123,1.0824515720251588,68.25503759477931,68.25503759477931,-1.1474361376404167,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
deepseek-chat,Qatar,ar,African-Islamic,True,Semitic,China,0.7343048069589333,1.460005240091963,0.7257004331330297,49.705330721095166,49.705330721095166,-0.6872710930491209,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Qatar,ar,African-Islamic,True,Semitic,China,0.7343048069589333,1.5858925731629123,0.851587766203979,53.69769558259346,53.69769558259346,-0.7699784547001934,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Qatar,ar,African-Islamic,True,Semitic,China,1.460005240091963,0.8899393792606088,-0.5700658608313541,-64.0567070203123,-64.0567070203123,0.4950419565839758,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Qatar,ar,African-Islamic,True,Semitic,US,1.460005240091963,1.460005240091963,0.0,0.0,0.0,0.0,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Qatar,ar,African-Islamic,True,Semitic,US,0.5034410011377535,0.5034410011377535,0.0,0.0,0.0,0.0,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Qatar,ar,African-Islamic,True,Semitic,US,2.2045000047725667,0.7343048069589333,-1.4701951978136334,-200.2159299354628,-200.0,1.099331796212008,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Qatar,ar,African-Islamic,True,Semitic,US,2.903523523110108,2.383979789349082,-0.5195437337610258,-21.793126606282225,-21.793126606282225,0.19715373589144855,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gpt-4o,Qatar,ar,African-Islamic,True,Semitic,US,1.1918600682363192,1.1943567933944659,0.0024967251581466954,0.20904349286202706,0.20904349286202706,-0.0020926229375075817,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Qatar,ar,African-Islamic,True,Semitic,US,0.7508584806860374,2.3090141790015397,1.5581556983155023,67.48142616383922,67.48142616383922,-1.1233587572467447,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
gpt-5.1,Qatar,ar,African-Islamic,True,Semitic,US,0.5034410011377535,1.4523468588466741,0.9489058577089207,65.33603539188,65.33603539188,-1.0594695225491584,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Qatar,ar,African-Islamic,True,Semitic,US,1.460005240091963,1.460005240091963,0.0,0.0,0.0,0.0,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
kimi-k2,Qatar,ar,African-Islamic,True,Semitic,China,1.2069545569797893,1.3279941355196392,0.12103957853984992,9.114466344573696,9.114466344573696,-0.09556934317456085,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Qatar,ar,African-Islamic,True,Semitic,US,6.9548339695541594,7.398379825591963,0.4435458560378036,5.9951755180711395,5.9951755180711395,-0.0618240807592941,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Qatar,ar,African-Islamic,True,Semitic,US,1.5858925731629123,0.7343048069589333,-0.851587766203979,-115.9719721474743,-115.9719721474743,0.7699784547001933,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Qatar,ar,African-Islamic,True,Semitic,Europe,2.385560373831906,1.460005240091963,-0.9255551337399428,-63.393959714942106,-63.393959714942106,0.4909940295057182,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
mistral-nemo,Qatar,ar,African-Islamic,True,Semitic,Europe,1.6254148447900116,4.768767919749012,3.143353074959,65.91541311837294,65.91541311837294,-1.0763249014865743,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Qatar,ar,African-Islamic,True,Semitic,US,3.476839041608998,6.646578149055606,3.169739107446608,47.689789187192325,47.689789187192325,-0.6479785985466368,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
qwen3-max,Qatar,ar,African-Islamic,True,Semitic,China,1.460005240091963,1.460005240091963,0.0,0.0,0.0,0.0,50.05,UK,British,88701.4689763536,0.886,1,False,False,False,False,False,False,False,True,
claude-3-7-sonnet-20250219,Spain,es,Catholic Europe,False,Romance,US,2.681221184678114,1.9280183644871995,-0.7532028201909144,-39.066164205922696,-39.066164205922696,0.3297796353712909,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Spain,es,Catholic Europe,False,Romance,US,2.9058943630818512,2.164327294113347,-0.7415670689685041,-34.26316671168255,-34.26316671168255,0.29463161865641435,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
deepseek-chat,Spain,es,Catholic Europe,False,Romance,China,0.6038963803691527,2.2845672604978997,1.6806708801287469,73.56626829023456,73.56626829023456,-1.330529275141622,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Spain,es,Catholic Europe,False,Romance,China,0.3649781578973445,1.8814012379373504,1.5164230800400058,80.6007272378813,80.6007272378813,-1.6399346071101717,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Spain,es,Catholic Europe,False,Romance,China,0.8346316073627132,0.773678077183327,-0.060953530179386206,-7.878409893853429,-7.878409893853429,0.07583457259243448,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Spain,es,Catholic Europe,False,Romance,US,2.4245631092338367,1.5315378828620283,-0.8930252263718084,-58.309052382236004,-58.309052382236004,0.4593789642432574,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Spain,es,Catholic Europe,False,Romance,US,3.589859783903882,2.493756149895444,-1.096103634008438,-43.95392204062914,-43.95392204062914,0.3643230765525557,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Spain,es,Catholic Europe,False,Romance,US,2.493756149895444,3.6880771418867533,1.1943209919913094,32.38329747572244,32.38329747572244,-0.39131515469660083,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Spain,es,Catholic Europe,False,Romance,US,2.6646102276356367,2.1456141081154074,-0.5189961195202293,-24.188698124104324,-24.188698124104324,0.21663198198030884,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-4o,Spain,es,Catholic Europe,False,Romance,US,2.1213286644147646,1.0556904830750695,-1.0656381813396951,-100.94229307018563,-100.94229307018563,0.6978475816968273,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Spain,es,Catholic Europe,False,Romance,US,5.338108326484989,4.1421615987118825,-1.1959467277731068,-28.872527043489054,-28.872527043489054,0.25365356736561634,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
gpt-5.1,Spain,es,Catholic Europe,False,Romance,US,3.589859783903882,3.589859783903882,0.0,0.0,0.0,0.0,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Spain,es,Catholic Europe,False,Romance,US,3.3540379315226745,2.616480823519738,-0.7375571080029366,-28.18889790335865,-28.18889790335865,0.2483347549307024,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
kimi-k2,Spain,es,Catholic Europe,False,Romance,China,2.4446766931928208,2.9188200657752743,0.47414337258245354,16.244350864311166,16.244350864311166,-0.17726656519129025,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Spain,es,Catholic Europe,False,Romance,US,2.1743691616505565,1.5238766395961916,-0.6504925220543649,-42.68669163579654,-42.68669163579654,0.35548107300893467,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Spain,es,Catholic Europe,False,Romance,US,2.5032263300645257,1.5210920488257116,-0.9821342812388141,-64.56770857470626,-64.56770857470626,0.49815190181020413,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Spain,es,Catholic Europe,False,Romance,Europe,2.5442469902635705,1.0419470909139306,-1.50229989934964,-144.18197550049462,-144.18197550049462,0.8927435625651065,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
mistral-nemo,Spain,es,Catholic Europe,False,Romance,Europe,3.397816420231525,3.2053570597557455,-0.19245936047577938,-6.004303323712871,-6.004303323712871,0.05830950469344152,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Spain,es,Catholic Europe,False,Romance,US,1.819212501998701,1.9756061574482713,0.15639365544957018,7.916236485695665,7.916236485695665,-0.08247155018659669,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
qwen3-max,Spain,es,Catholic Europe,False,Romance,China,1.600950997274065,1.627863393688636,0.026912396414570994,1.6532343265972211,1.6532343265972211,-0.01667052757681819,62.13,,,30319.4987196616,0.918,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,de,Protestant Europe,False,Germanic,US,2.4864128199025353,1.4751047731079696,-1.0113080467945657,-68.55838752821549,-68.55838752821549,0.522112017302947,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,de,Protestant Europe,False,Germanic,US,3.498132203692483,1.9487087242642074,-1.5494234794282755,-79.51026544581752,-79.51026544581752,0.5850622094181968,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,de,Protestant Europe,False,Germanic,China,2.700372529189767,2.2603679149274503,-0.44000461426231663,-19.466061757315256,-19.466061757315256,0.17786214301642522,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,de,Protestant Europe,False,Germanic,China,2.843857413122681,1.7638830889318755,-1.0799743241908053,-61.22709214502344,-61.22709214502344,0.4776436953788049,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,de,Protestant Europe,False,Germanic,China,1.3277709265494937,0.48990892063755914,-0.8378620059119346,-171.02403541081785,-171.02403541081785,0.9970373225115795,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,de,Protestant Europe,False,Germanic,US,4.0215800688604055,3.2517363960913412,-0.7698436727690643,-23.674848726804342,-23.674848726804342,0.21248574797396738,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,de,Protestant Europe,False,Germanic,US,3.3518487358026823,2.086788613953159,-1.2650601218495234,-60.62234159180244,-60.62234159180244,0.47388571912320354,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,de,Protestant Europe,False,Germanic,US,2.88357722480031,2.4406588425466778,-0.44291838225363245,-18.14749257587653,-18.14749257587653,0.16676359504024998,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,de,Protestant Europe,False,Germanic,US,2.528696770583816,1.9939481290202254,-0.5347486415635905,-26.818583381421867,-26.818583381421867,0.23758740191247876,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,de,Protestant Europe,False,Germanic,US,2.378018395874337,2.8515389449496626,0.4735205490753258,16.605789302438748,16.605789302438748,-0.18159129512918684,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,de,Protestant Europe,False,Germanic,US,2.9822760054849593,1.8210684292020065,-1.1612075762829528,-63.76518079508933,-63.76518079508933,0.49326339137581177,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,de,Protestant Europe,False,Germanic,US,3.254684932343338,2.086788613953159,-1.1678963183901794,-55.96620139582546,-55.96620139582546,0.4444691400687038,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,de,Protestant Europe,False,Germanic,US,2.062430074527943,1.8011511658610972,-0.26127890866684567,-14.506217668961341,-14.506217668961341,0.13545893831754865,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,de,Protestant Europe,False,Germanic,China,2.95807451787288,4.000082182206973,1.042007664334093,26.049656403788784,26.049656403788784,-0.3017763505106202,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,0.540674651001371,0.7153312634297602,0.17465661242838915,24.416186088522473,24.416186088522473,-0.27992802742567774,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,1.4000034563619868,2.3466396975643424,0.9466362412023557,40.34007616017499,40.34007616017499,-0.516509683472451,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,de,Protestant Europe,False,Germanic,Europe,1.848048276807354,2.0459514569371153,0.19790318012976127,9.67291669891482,9.67291669891482,-0.10173284471901081,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,de,Protestant Europe,False,Germanic,Europe,1.9081909762757596,2.2486388376292457,0.34044786135348604,15.14017527654296,15.14017527654296,-0.16416941169498694,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,de,Protestant Europe,False,Germanic,US,0.49497000713521305,2.1662683218309313,1.6712983146957183,77.15102962328952,77.15102962328952,-1.4762641297633117,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,de,Protestant Europe,False,Germanic,China,0.8603980493785924,3.2050582728974115,2.344660223518819,73.15499513209218,73.15499513209218,-1.315090420779702,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,fr,Protestant Europe,False,Romance,US,2.4864128199025353,1.386899364165375,-1.0995134557371602,-79.27853196463455,-79.27853196463455,0.5837704549649997,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,fr,Protestant Europe,False,Romance,US,3.498132203692483,1.6388499107028651,-1.8592822929896178,-113.45043135720796,-113.45043135720796,0.7582344480955803,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,fr,Protestant Europe,False,Romance,China,2.700372529189767,1.7452021693170485,-0.9551703598727184,-54.73121548127035,-54.73121548127035,0.43651933198105436,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,fr,Protestant Europe,False,Romance,China,2.843857413122681,0.96909876534592,-1.8747586477767608,-193.45382687672347,-193.45382687672347,1.0765501219151126,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,fr,Protestant Europe,False,Romance,China,1.3277709265494937,0.8605226625613311,-0.46724826398816255,-54.29819391361595,-54.29819391361595,0.43371686828086636,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,fr,Protestant Europe,False,Romance,US,4.0215800688604055,1.1964813578094164,-2.8250987110509893,-236.11723597794577,-200.0,1.2122898297189002,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,fr,Protestant Europe,False,Romance,US,3.3518487358026823,2.3012721792334916,-1.0505765565691907,-45.65199049680064,-45.65199049680064,0.37604996362538107,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,fr,Protestant Europe,False,Romance,US,2.88357722480031,2.4406588425466778,-0.44291838225363245,-18.14749257587653,-18.14749257587653,0.16676359504024998,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,fr,Protestant Europe,False,Romance,US,2.528696770583816,1.8284680545785683,-0.7002287160052476,-38.29592287663121,-38.29592287663121,0.3242255719634068,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,fr,Protestant Europe,False,Romance,US,2.378018395874337,0.5885452565745691,-1.7894731392997678,-304.0502186212149,-200.0,1.3963689877658751,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,fr,Protestant Europe,False,Romance,US,2.9822760054849593,2.035117757332819,-0.9471582481521401,-46.54070973236777,-46.54070973236777,0.3821330859991452,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,fr,Protestant Europe,False,Romance,US,3.254684932343338,1.7485487793555472,-1.506136152987791,-86.1363532301855,-86.1363532301855,0.6213093010345536,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,fr,Protestant Europe,False,Romance,US,2.062430074527943,2.3913032755311767,0.3288732010032338,13.75288548167031,13.75288548167031,-0.14795358549619414,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,fr,Protestant Europe,False,Romance,China,2.95807451787288,4.642353374961789,1.6842788570889087,36.2807119805431,36.2807119805431,-0.4506828745890687,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,0.540674651001371,2.0778199005128952,1.537145249511524,73.97875288094463,73.97875288094463,-1.3462567848034406,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,1.4000034563619868,2.3466396975643424,0.9466362412023557,40.34007616017499,40.34007616017499,-0.516509683472451,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,fr,Protestant Europe,False,Romance,Europe,1.848048276807354,0.9716296321240456,-0.8764186446833084,-90.20089710185147,-90.20089710185147,0.6429106807359002,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,fr,Protestant Europe,False,Romance,Europe,1.9081909762757596,2.431612271764925,0.5234212954891655,21.525689007534627,21.525689007534627,-0.2423988632608308,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,fr,Protestant Europe,False,Romance,US,0.49497000713521305,0.10587388076827008,-0.38909612636694296,-367.5090811288683,-200.0,1.5422485874265746,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,fr,Protestant Europe,False,Romance,China,0.8603980493785924,0.994562566995174,0.13416451761658155,13.489801654402358,13.489801654402358,-0.14490787905080477,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Switzerland,it,Protestant Europe,False,Romance,US,2.4864128199025353,2.3489144426860555,-0.13749837721647973,-5.853698828606381,-5.853698828606381,0.056887755040887125,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Switzerland,it,Protestant Europe,False,Romance,US,3.498132203692483,2.7418370613673146,-0.7562951423251683,-27.583518837841325,-27.583518837841325,0.2436010138675344,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat,Switzerland,it,Protestant Europe,False,Romance,China,2.700372529189767,1.195463675264927,-1.5049088539248399,-125.88495033873251,-125.88495033873251,0.8148556143667838,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Switzerland,it,Protestant Europe,False,Romance,China,2.843857413122681,2.020478011639623,-0.823379401483058,-40.751713047096395,-40.751713047096395,0.34182725180735213,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Switzerland,it,Protestant Europe,False,Romance,China,1.3277709265494937,1.7899028339016831,0.46213190735218945,25.818826508298255,25.818826508298255,-0.29865979453570823,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Switzerland,it,Protestant Europe,False,Romance,US,4.0215800688604055,0.9696773937505808,-3.0519026751098246,-314.73381712091674,-200.0,1.422466723926811,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Switzerland,it,Protestant Europe,False,Romance,US,3.3518487358026823,1.3969187321090906,-1.9549300036935917,-139.94586504985918,-139.94586504985918,0.8752431496186467,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Switzerland,it,Protestant Europe,False,Romance,US,2.88357722480031,3.147297293405188,0.26372006860487796,8.37925508840471,8.37925508840471,-0.08751246711509811,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Switzerland,it,Protestant Europe,False,Romance,US,2.528696770583816,1.0772431805263414,-1.4514535900574745,-134.7377840301847,-134.7377840301847,0.8532988925361705,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o,Switzerland,it,Protestant Europe,False,Romance,US,2.378018395874337,0.5620657294125223,-1.8159526664618144,-323.0854633958682,-200.0,1.4424040137756111,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Switzerland,it,Protestant Europe,False,Romance,US,2.9822760054849593,2.615708788700405,-0.3665672167845542,-14.014068323205056,-14.014068323205056,0.1311516611363717,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
gpt-5.1,Switzerland,it,Protestant Europe,False,Romance,US,3.254684932343338,3.254684932343338,0.0,0.0,0.0,0.0,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Switzerland,it,Protestant Europe,False,Romance,US,2.062430074527943,2.2906275515999175,0.22819747707197457,9.96222528243787,9.96222528243787,-0.10494088463121871,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
kimi-k2,Switzerland,it,Protestant Europe,False,Romance,China,2.95807451787288,4.483488194520996,1.5254136766481161,34.022921673179226,34.022921673179226,-0.4158628023620835,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Switzerland,it,Protestant Europe,False,Romance,US,0.540674651001371,0.9741361248792488,0.4334614738778778,44.497012563989294,44.497012563989294,-0.5887333390084912,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Switzerland,it,Protestant Europe,False,Romance,US,1.4000034563619868,2.226212800624303,0.8262093442623164,37.112774844822574,37.112774844822574,-0.46382714060075847,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Switzerland,it,Protestant Europe,False,Romance,Europe,1.848048276807354,0.9253818696298023,-0.9226664071775518,-99.70655763405686,-99.70655763405686,0.6916788913209657,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
mistral-nemo,Switzerland,it,Protestant Europe,False,Romance,Europe,1.9081909762757596,1.5683197024029791,-0.3398712738727805,-21.67104534566707,-21.67104534566707,0.1961508674211658,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Switzerland,it,Protestant Europe,False,Romance,US,0.49497000713521305,4.011791207514913,3.5168212003797,87.66211944908717,87.66211944908717,-2.092495936645401,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
qwen3-max,Switzerland,it,Protestant Europe,False,Romance,China,0.8603980493785924,1.0483594929910194,0.18796144361242695,17.92910207510632,17.92910207510632,-0.19758670344258858,54.2,,,94394.5106803525,0.97,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Tunisia,ar,African-Islamic,True,Semitic,US,0.5359300724808463,1.660347132979519,1.1244170604986725,67.7218057696699,67.7218057696699,-1.1307782849710988,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
claude-sonnet-4.5,Tunisia,ar,African-Islamic,True,Semitic,US,0.5609073498202658,0.25454871068089174,-0.30635863913937406,-120.35364010286914,-120.35364010286914,0.7900635248043424,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
deepseek-chat,Tunisia,ar,African-Islamic,True,Semitic,China,0.8418126469037012,0.9962786509754956,0.15446600407179445,15.504297308845342,15.504297308845342,-0.16846950864413981,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
