country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
710,Multilingual,-0.42368660701960614,0.29199239220475737,African-Islamic,gpt-5.1,en,South Africa,False
710,Multilingual,-2.396319462704755,0.8216486103813628,African-Islamic,grok-4.1-fast,en,South Africa,False
710,Multilingual,1.23829044324471,-0.45245959855300244,African-Islamic,kimi-k2,en,South Africa,False
710,Multilingual,1.8793136235404284,1.2490475119430449,African-Islamic,llama-3.2-3b-instruct,en,South Africa,False
710,Multilingual,-0.09755518839747918,1.3826344162431528,African-Islamic,llama-3.3-70b-instruct,en,South Africa,False
710,Multilingual,1.1977006382073943,1.1541274406623228,African-Islamic,mistral-medium-3.1,en,South Africa,False
710,Multilingual,0.7023337069703526,3.5173032972487577,African-Islamic,mistral-nemo,en,South Africa,False
710,Multilingual,2.9666310791586326,0.9958282836069638,African-Islamic,phi-3-mini-128k-instruct,en,South Africa,False
710,Multilingual,-0.3018436054573803,0.4979436786758549,African-Islamic,qwen3-max,en,South Africa,False
716,Multilingual,-1.8182441355522294,-0.4195330901642523,African-Islamic,claude-3-7-sonnet-20250219,en,Zimbabwe,True
716,Multilingual,-1.3560550809214194,-1.6934221129880616,African-Islamic,claude-sonnet-4.5,en,Zimbabwe,True
716,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat,en,Zimbabwe,True
716,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,deepseek-chat-v3.1,en,Zimbabwe,True
716,Multilingual,-1.8232279633362665,-1.932981237116979,African-Islamic,doubao-1-5-pro-32k-250115,en,Zimbabwe,True
716,Multilingual,-2.389748435684879,-0.8937058348458863,African-Islamic,gemini-2.5-flash,en,Zimbabwe,True
716,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,gemini-2.5-pro,en,Zimbabwe,True
716,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,en,Zimbabwe,True
716,Multilingual,-1.7228199544187346,1.6955467263344015,African-Islamic,gemma-3-4b-it,en,Zimbabwe,True
716,Multilingual,-1.0807715354464933,-1.5451649390037663,African-Islamic,gpt-4o,en,Zimbabwe,True
716,Multilingual,-0.5786757126629601,-0.5471038448350891,African-Islamic,gpt-4o-mini,en,Zimbabwe,True
716,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Zimbabwe,True
716,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,Zimbabwe,True
716,Multilingual,-0.8671259708272124,-1.8154467779931247,African-Islamic,kimi-k2,en,Zimbabwe,True
716,Multilingual,0.7975562058621735,2.1681132040866413,African-Islamic,llama-3.2-3b-instruct,en,Zimbabwe,True
716,Multilingual,-2.146062432560427,-0.481803261903691,African-Islamic,llama-3.3-70b-instruct,en,Zimbabwe,True
716,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,mistral-medium-3.1,en,Zimbabwe,True
716,Multilingual,-0.8959028292138383,3.849998720727041,African-Islamic,mistral-nemo,en,Zimbabwe,True
716,Multilingual,2.3061701557914622,0.5612578172006695,African-Islamic,phi-3-mini-128k-instruct,en,Zimbabwe,True
716,Multilingual,-2.029043760348977,-0.5858820983600104,African-Islamic,qwen3-max,en,Zimbabwe,True
724,Multilingual,3.77244892086881,2.4586085751618265,Catholic Europe,claude-3-7-sonnet-20250219,en,Spain,False
724,Multilingual,2.9158540167267812,2.2656576136632713,Catholic Europe,claude-3-7-sonnet-20250219,es,Spain,False
724,Multilingual,3.894291922431035,2.6645598616329242,Catholic Europe,claude-sonnet-4.5,en,Spain,False
724,Multilingual,3.0376970182890073,2.4716089001343695,Catholic Europe,claude-sonnet-4.5,es,Spain,False
724,Multilingual,1.0685316330607113,0.753055200472714,Catholic Europe,deepseek-chat,en,Spain,False
724,Multilingual,1.912152611098771,3.0651239622256745,Catholic Europe,deepseek-chat,es,Spain,False
724,Multilingual,1.7395430215603875,1.1518114427796475,Catholic Europe,deepseek-chat-v3.1,en,Spain,False
724,Multilingual,2.4138987502273928,2.521864798802072,Catholic Europe,deepseek-chat-v3.1,es,Spain,False
724,Multilingual,2.4803599618334524,0.9974767076556248,Catholic Europe,doubao-1-5-pro-32k-250115,en,Spain,False
724,Multilingual,2.420250459530976,0.6001050454052225,Catholic Europe,doubao-1-5-pro-32k-250115,es,Spain,False
724,Multilingual,1.9060875734055074,3.206458372377154,Catholic Europe,gemini-2.5-flash,en,Spain,False
724,Multilingual,2.933811770614788,1.6599879603615924,Catholic Europe,gemini-2.5-flash,es,Spain,False
724,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gemini-2.5-pro,en,Spain,False
724,Multilingual,3.627159072309663,2.3401119915143234,Catholic Europe,gemini-2.5-pro,es,Spain,False
724,Multilingual,3.627159072309663,2.3401119915143234,Catholic Europe,gemini-3-pro-preview,en,Spain,False
724,Multilingual,4.999120961893664,2.382678299215223,Catholic Europe,gemini-3-pro-preview,es,Spain,False
724,Multilingual,-0.42418016783255064,2.4395225969610093,Catholic Europe,gemma-3-4b-it,en,Spain,False
724,Multilingual,-0.4744768861882753,0.8083112074198161,Catholic Europe,gemma-3-4b-it,es,Spain,False
724,Multilingual,2.62469837502414,2.68821380699783,Catholic Europe,gpt-4o,en,Spain,False
724,Multilingual,1.4582429277619209,1.8273230204581576,Catholic Europe,gpt-4o,es,Spain,False
724,Multilingual,6.795401415886564,2.2888977653091858,Catholic Europe,gpt-4o-mini,en,Spain,False
724,Multilingual,5.6461569495814325,1.9579157194391232,Catholic Europe,gpt-4o-mini,es,Spain,False
724,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gpt-5.1,en,Spain,False
724,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gpt-5.1,es,Spain,False
724,Multilingual,3.3508022805059525,3.696433444306502,Catholic Europe,grok-4.1-fast,en,Spain,False
724,Multilingual,2.2834077515671773,3.337133474612189,Catholic Europe,grok-4.1-fast,es,Spain,False
724,Multilingual,3.5566180775186615,2.3493343055495335,Catholic Europe,kimi-k2,en,Spain,False
724,Multilingual,3.9173227528545644,2.657158042035409,Catholic Europe,kimi-k2,es,Spain,False
724,Multilingual,3.7289988606717808,1.4953587196735012,Catholic Europe,llama-3.2-3b-instruct,en,Spain,False
724,Multilingual,2.848132417763736,1.7611741108513577,Catholic Europe,llama-3.2-3b-instruct,es,Spain,False
724,Multilingual,3.885677082869348,1.9602399442100749,Catholic Europe,llama-3.3-70b-instruct,en,Spain,False
724,Multilingual,3.0288334315425725,1.4790512719347726,Catholic Europe,llama-3.3-70b-instruct,es,Spain,False
724,Multilingual,3.224920021548067,2.807954652563225,Catholic Europe,mistral-medium-3.1,en,Spain,False
724,Multilingual,2.1815482841905625,1.701650619415754,Catholic Europe,mistral-medium-3.1,es,Spain,False
724,Multilingual,2.556843273452481,4.0736446279066305,Catholic Europe,mistral-nemo,en,Spain,False
724,Multilingual,4.243192207555126,2.7060518404558085,Catholic Europe,mistral-nemo,es,Spain,False
724,Multilingual,3.4443544267059854,1.1995731836365202,Catholic Europe,phi-3-mini-128k-instruct,en,Spain,False
724,Multilingual,3.646553445174106,0.8166192685773009,Catholic Europe,phi-3-mini-128k-instruct,es,Spain,False
724,Multilingual,1.8297071956010953,2.3863845111294744,Catholic Europe,qwen3-max,en,Spain,False
724,Multilingual,1.812195611756671,2.415046845211093,Catholic Europe,qwen3-max,es,Spain,False
756,Multilingual,4.287815906310782,2.308223921364171,Protestant Europe,claude-3-7-sonnet-20250219,de,Switzerland,False
756,Multilingual,5.28376539585946,2.678463835252205,Protestant Europe,claude-3-7-sonnet-20250219,en,Switzerland,False
756,Multilingual,4.648520581646684,2.6160476578500464,Protestant Europe,claude-sonnet-4.5,de,Switzerland,False
756,Multilingual,6.702405535256383,1.6459725383123456,Protestant Europe,claude-sonnet-4.5,en,Switzerland,False
756,Multilingual,1.0309175423866963,1.8404693510934196,Protestant Europe,deepseek-chat,de,Switzerland,False
756,Multilingual,5.70023150958118,0.21364901055048316,Protestant Europe,deepseek-chat,en,Switzerland,False
756,Multilingual,1.7194405147307963,2.2105632593187345,Protestant Europe,deepseek-chat-v3.1,de,Switzerland,False
756,Multilingual,4.757787337778801,3.6816750838441634,Protestant Europe,deepseek-chat-v3.1,en,Switzerland,False
756,Multilingual,3.040844943709406,0.832820312329506,Protestant Europe,doubao-1-5-pro-32k-250115,de,Switzerland,False
756,Multilingual,4.47422411372223,1.7311069907029764,Protestant Europe,doubao-1-5-pro-32k-250115,en,Switzerland,False
756,Multilingual,6.128341966911521,-0.17199470242954143,Protestant Europe,gemini-2.5-flash,de,Switzerland,False
756,Multilingual,6.77537795459929,-0.5967572822056414,Protestant Europe,gemini-2.5-flash,en,Switzerland,False
756,Multilingual,4.999120961893664,2.382678299215223,Protestant Europe,gemini-2.5-pro,de,Switzerland,False
756,Multilingual,5.072918380293349,4.082637712592638,Protestant Europe,gemini-2.5-pro,en,Switzerland,False
756,Multilingual,5.546649861214405,2.033332221813824,Protestant Europe,gemini-3-pro-preview,de,Switzerland,False
756,Multilingual,4.729725288801871,3.746151642025143,Protestant Europe,gemini-3-pro-preview,en,Switzerland,False
756,Multilingual,4.0013548194181485,3.12335227903565,Protestant Europe,gemma-3-4b-it,de,Switzerland,False
756,Multilingual,1.172576379168193,2.7680941642708006,Protestant Europe,gemma-3-4b-it,en,Switzerland,False
756,Multilingual,5.416827783957873,-0.5335010585653953,Protestant Europe,gpt-4o,de,Switzerland,False
756,Multilingual,5.498032491113061,0.5966029256097022,Protestant Europe,gpt-4o,en,Switzerland,False
756,Multilingual,4.80583292094134,2.1876669569378464,Protestant Europe,gpt-4o-mini,de,Switzerland,False
756,Multilingual,6.028049806589379,0.27591918228992157,Protestant Europe,gpt-4o-mini,en,Switzerland,False
756,Multilingual,4.999120961893664,2.382678299215223,Protestant Europe,gpt-5.1,de,Switzerland,False
756,Multilingual,6.148365428198796,2.7136603450852856,Protestant Europe,gpt-5.1,en,Switzerland,False
756,Multilingual,4.288551897498324,-0.16416479332409945,Protestant Europe,grok-4.1-fast,de,Switzerland,False
756,Multilingual,5.278584869218325,1.4514738796951594,Protestant Europe,grok-4.1-fast,en,Switzerland,False
756,Multilingual,7.129571422198346,0.4294081836517751,Protestant Europe,kimi-k2,de,Switzerland,False
756,Multilingual,5.644470071195362,2.9862875717380803,Protestant Europe,kimi-k2,en,Switzerland,False
756,Multilingual,3.2577867208612736,0.5732720902724048,Protestant Europe,llama-3.2-3b-instruct,de,Switzerland,False
756,Multilingual,3.6939756929829333,1.5526833878367385,Protestant Europe,llama-3.2-3b-instruct,en,Switzerland,False
756,Multilingual,5.542859351003494,1.6390424273183926,Protestant Europe,llama-3.3-70b-instruct,de,Switzerland,False
756,Multilingual,4.563180736956752,1.691504712427637,Protestant Europe,llama-3.3-70b-instruct,en,Switzerland,False
756,Multilingual,3.9954195562656527,3.182144647777627,Protestant Europe,mistral-medium-3.1,de,Switzerland,False
756,Multilingual,3.7740694663364005,3.0516098636812297,Protestant Europe,mistral-medium-3.1,en,Switzerland,False
756,Multilingual,3.0585894125811026,3.5303854644830275,Protestant Europe,mistral-nemo,de,Switzerland,False
756,Multilingual,3.9754834128494037,3.0411533309667718,Protestant Europe,mistral-nemo,en,Switzerland,False
756,Multilingual,3.269945018837534,3.453492877928,Protestant Europe,phi-3-mini-128k-instruct,de,Switzerland,False
756,Multilingual,3.5101271833613947,1.6906803131293946,Protestant Europe,phi-3-mini-128k-instruct,en,Switzerland,False
756,Multilingual,5.945604391091703,-0.40282026880627886,Protestant Europe,qwen3-max,de,Switzerland,False
756,Multilingual,4.0825873837957305,1.3163266421245414,Protestant Europe,qwen3-max,en,Switzerland,False
780,Multilingual,0.2758826294380864,-0.867101288629857,Latin America,claude-3-7-sonnet-20250219,en,Trinidad and Tobago,False
780,Multilingual,0.5159850115542509,-1.2165933716939756,Latin America,claude-sonnet-4.5,en,Trinidad and Tobago,False
780,Multilingual,0.8379278646929827,-2.0925435470682703,Latin America,deepseek-chat,en,Trinidad and Tobago,False
780,Multilingual,0.238361515583404,-2.502239733568924,Latin America,deepseek-chat-v3.1,en,Trinidad and Tobago,False
780,Multilingual,-0.026371564759016863,-2.6863111316525803,Latin America,doubao-1-5-pro-32k-250115,en,Trinidad and Tobago,False
780,Multilingual,-0.3131332545389869,-1.312611699229872,Latin America,gemini-2.5-flash,en,Trinidad and Tobago,False
780,Multilingual,-1.3580323718493008,-0.18712585605307708,Latin America,gemini-2.5-pro,en,Trinidad and Tobago,False
780,Multilingual,-1.0527094864695643,-1.6096414971847461,Latin America,gemini-3-pro-preview,en,Trinidad and Tobago,False
780,Multilingual,-0.35771895622649064,0.915134505814562,Latin America,gemma-3-4b-it,en,Trinidad and Tobago,False
780,Multilingual,0.8050414863652777,-2.338097111814707,Latin America,gpt-4o,en,Trinidad and Tobago,False
780,Multilingual,4.554294585721944,-1.7860464757543575,Latin America,gpt-4o-mini,en,Trinidad and Tobago,False
780,Multilingual,-0.9133549010629146,-1.4323525447952674,Latin America,gpt-5.1,en,Trinidad and Tobago,False
780,Multilingual,-1.9625825487429167,-2.110270189506457,Latin America,grok-4.1-fast,en,Trinidad and Tobago,False
780,Multilingual,1.3618801424760374,-2.271892880236571,Latin America,kimi-k2,en,Trinidad and Tobago,False
780,Multilingual,2.3009128731339223,1.5817455283345612,Latin America,llama-3.2-3b-instruct,en,Trinidad and Tobago,False
780,Multilingual,-0.5872234824407876,-0.341710520756872,Latin America,llama-3.3-70b-instruct,en,Trinidad and Tobago,False
780,Multilingual,0.10781069764015822,-0.6899583419030975,Latin America,mistral-medium-3.1,en,Trinidad and Tobago,False
780,Multilingual,0.5299332448027358,1.891042756087532,Latin America,mistral-nemo,en,Trinidad and Tobago,False
780,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,Trinidad and Tobago,False
780,Multilingual,-0.32433901708584156,-0.9868421341952526,Latin America,qwen3-max,en,Trinidad and Tobago,False
788,Multilingual,-0.4289112184079493,-1.6598973958524492,African-Islamic,claude-3-7-sonnet-20250219,ar,Tunisia,True
788,Multilingual,-1.8182441355522294,-0.4195330901642523,African-Islamic,claude-3-7-sonnet-20250219,en,Tunisia,True
788,Multilingual,-1.8472507549175363,-1.18597717366382,African-Islamic,claude-sonnet-4.5,ar,Tunisia,True
788,Multilingual,-1.8357557193966527,-0.3908707560826333,African-Islamic,claude-sonnet-4.5,en,Tunisia,True
788,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,deepseek-chat,ar,Tunisia,True
788,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,deepseek-chat,en,Tunisia,True
788,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat-v3.1,ar,Tunisia,True
788,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,deepseek-chat-v3.1,en,Tunisia,True
788,Multilingual,-2.3191181921423927,-1.818108462129658,African-Islamic,doubao-1-5-pro-32k-250115,ar,Tunisia,True
788,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,doubao-1-5-pro-32k-250115,en,Tunisia,True
788,Multilingual,-0.804253007041379,-1.043911527974951,African-Islamic,gemini-2.5-flash,ar,Tunisia,True
788,Multilingual,-1.0206192691865938,0.33900183488137847,African-Islamic,gemini-2.5-flash,en,Tunisia,True
788,Multilingual,-2.459242942769128,2.8010247005465745,African-Islamic,gemini-2.5-pro,ar,Tunisia,True
788,Multilingual,-2.4111973596065885,1.3070165736402566,African-Islamic,gemini-2.5-pro,en,Tunisia,True
788,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,gemini-3-pro-preview,ar,Tunisia,True
788,Multilingual,-2.738273348617094,-0.614546092078686,African-Islamic,gemini-3-pro-preview,en,Tunisia,True
788,Multilingual,2.555293021723615,-0.4935599394997194,African-Islamic,gemma-3-4b-it,ar,Tunisia,True
788,Multilingual,0.07295076931606237,1.8732852888947917,African-Islamic,gemma-3-4b-it,en,Tunisia,True
788,Multilingual,-0.13105097613351824,-0.7918307919178759,African-Islamic,gpt-4o,ar,Tunisia,True
788,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,gpt-4o,en,Tunisia,True
788,Multilingual,0.05681784873456275,-0.19644995665618414,African-Islamic,gpt-4o-mini,ar,Tunisia,True
788,Multilingual,-1.9856607699358082,-0.5323454843727512,African-Islamic,gpt-4o-mini,en,Tunisia,True
788,Multilingual,-1.0640022595997625,0.2854652208941192,African-Islamic,gpt-5.1,ar,Tunisia,True
788,Multilingual,-1.4141564698031592,-0.058172739691117366,African-Islamic,gpt-5.1,en,Tunisia,True
788,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,grok-4.1-fast,ar,Tunisia,True
788,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,grok-4.1-fast,en,Tunisia,True
788,Multilingual,-1.8838013025591924,1.1031373708236838,African-Islamic,kimi-k2,ar,Tunisia,True
788,Multilingual,-0.7627945531094101,-1.580833157440408,African-Islamic,kimi-k2,en,Tunisia,True
788,Multilingual,2.098031716525302,4.593290884741867,African-Islamic,llama-3.2-3b-instruct,ar,Tunisia,True
788,Multilingual,1.3796583618966904,1.0359488391327225,African-Islamic,llama-3.2-3b-instruct,en,Tunisia,True
788,Multilingual,-0.865147581298971,-1.0687858078805912,African-Islamic,llama-3.3-70b-instruct,ar,Tunisia,True
788,Multilingual,-1.9247123426311745,-0.3512684778072937,African-Islamic,llama-3.3-70b-instruct,en,Tunisia,True
788,Multilingual,-1.1977902076579436,-1.4410861025474466,African-Islamic,mistral-medium-3.1,ar,Tunisia,True
788,Multilingual,-1.1977902076579436,-1.4410861025474466,African-Islamic,mistral-medium-3.1,en,Tunisia,True
788,Multilingual,2.43484450152484,0.8569030350990128,African-Islamic,mistral-nemo,ar,Tunisia,True
788,Multilingual,-0.46873694227187546,2.6334343660664694,African-Islamic,mistral-nemo,en,Tunisia,True
788,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Tunisia,True
788,Multilingual,1.828446808244109,0.3575129171711133,African-Islamic,phi-3-mini-128k-instruct,en,Tunisia,True
788,Multilingual,-2.0465553441934006,-0.5572197642783911,African-Islamic,qwen3-max,ar,Tunisia,True
788,Multilingual,-2.029043760348977,-0.5858820983600104,African-Islamic,qwen3-max,en,Tunisia,True
818,Multilingual,-1.647451506228367,-1.7093075607579828,African-Islamic,claude-3-7-sonnet-20250219,ar,Egypt,True
818,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-sonnet-4.5,ar,Egypt,True
818,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat,ar,Egypt,True
818,Multilingual,-1.647451506228367,-1.7093075607579828,African-Islamic,deepseek-chat,en,Egypt,True
818,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,Egypt,True
818,Multilingual,-2.8016658690405207,-2.3318834850866312,African-Islamic,doubao-1-5-pro-32k-250115,ar,Egypt,True
818,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,doubao-1-5-pro-32k-250115,en,Egypt,True
818,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,ar,Egypt,True
818,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,en,Egypt,True
818,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,ar,Egypt,True
818,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,ar,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Egypt,True
818,Multilingual,1.5931259915212972,-0.4697599884720937,African-Islamic,gemma-3-4b-it,ar,Egypt,True
818,Multilingual,-0.4553300388366802,0.2492311341751075,African-Islamic,gemma-3-4b-it,en,Egypt,True
818,Multilingual,-0.7306173252430964,-1.2015269784185294,African-Islamic,gpt-4o,ar,Egypt,True
818,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-4o,en,Egypt,True
818,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,gpt-4o-mini,ar,Egypt,True
818,Multilingual,-3.2638549236713303,-1.0579944622628215,African-Islamic,gpt-4o-mini,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Egypt,True
818,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,grok-4.1-fast,ar,Egypt,True
818,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,grok-4.1-fast,en,Egypt,True
818,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,kimi-k2,ar,Egypt,True
818,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,kimi-k2,en,Egypt,True
818,Multilingual,0.9261696785178072,3.468823115195576,African-Islamic,llama-3.2-3b-instruct,ar,Egypt,True
818,Multilingual,2.6380409269321374,2.0595660090535355,African-Islamic,llama-3.2-3b-instruct,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,ar,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,mistral-medium-3.1,ar,Egypt,True
818,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,mistral-medium-3.1,en,Egypt,True
818,Multilingual,1.560738013538388,0.6926144076820767,African-Islamic,mistral-nemo,ar,Egypt,True
818,Multilingual,-0.8703526576797597,0.8712047809496157,African-Islamic,mistral-nemo,en,Egypt,True
818,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Egypt,True
818,Multilingual,1.3739611803229104,-0.22073866396683986,African-Islamic,phi-3-mini-128k-instruct,en,Egypt,True
818,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,ar,Egypt,True
818,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,en,Egypt,True
826,Multilingual,5.266253812015036,2.7071261693338236,English-Speaking,claude-3-7-sonnet-20250219,en,United Kingdom,False
826,Multilingual,3.894291922431035,2.6645598616329242,English-Speaking,claude-sonnet-4.5,en,United Kingdom,False
826,Multilingual,1.0958513740399483,2.5478711362712394,English-Speaking,deepseek-chat,en,United Kingdom,False
826,Multilingual,2.5357417517896184,2.72781608527317,English-Speaking,deepseek-chat-v3.1,en,United Kingdom,False
826,Multilingual,2.77942775491407,3.1397186582153647,English-Speaking,doubao-1-5-pro-32k-250115,en,United Kingdom,False
826,Multilingual,2.9146133083842938,2.7170221467421687,English-Speaking,gemini-2.5-flash,en,United Kingdom,False
826,Multilingual,3.7009564907093493,4.040071404891739,English-Speaking,gemini-2.5-pro,en,United Kingdom,False
826,Multilingual,5.837758112147685,3.1812989140154566,English-Speaking,gemini-3-pro-preview,en,United Kingdom,False
826,Multilingual,1.0507333776059669,2.5621428777997024,English-Speaking,gemma-3-4b-it,en,United Kingdom,False
826,Multilingual,4.8532551687501675,2.9237310761972846,English-Speaking,gpt-4o,en,United Kingdom,False
826,Multilingual,5.737465951825542,3.6292127987349194,English-Speaking,gpt-4o-mini,en,United Kingdom,False
826,Multilingual,3.7009564907093493,4.040071404891739,English-Speaking,gpt-5.1,en,United Kingdom,False
826,Multilingual,2.5104782518658615,3.9261846818052253,English-Speaking,grok-4.1-fast,en,United Kingdom,False
826,Multilingual,5.602935695769668,3.7619539692728585,English-Speaking,kimi-k2,en,United Kingdom,False
826,Multilingual,3.284321389885395,2.7405854084156913,English-Speaking,llama-3.2-3b-instruct,en,United Kingdom,False
826,Multilingual,3.9252152252180426,2.7417200588924504,English-Speaking,llama-3.3-70b-instruct,en,United Kingdom,False
826,Multilingual,3.1534749821579697,2.8188945967569463,English-Speaking,mistral-medium-3.1,en,United Kingdom,False
826,Multilingual,4.397082662442898,3.373851347358288,English-Speaking,mistral-nemo,en,United Kingdom,False
826,Multilingual,3.566197428268211,1.405524470107618,English-Speaking,phi-3-mini-128k-instruct,en,United Kingdom,False
826,Multilingual,2.09090478256997,2.769624749990051,English-Speaking,qwen3-max,en,United Kingdom,False
840,Multilingual,3.4573178783542606,2.0576459464133516,English-Speaking,claude-3-7-sonnet-20250219,en,United States of America,False
840,Multilingual,3.546274501588781,2.0180436681380116,English-Speaking,claude-sonnet-4.5,en,United States of America,False
840,Multilingual,3.3365086959318986,1.7674349883742393,English-Speaking,deepseek-chat,en,United States of America,False
840,Multilingual,3.359746415558052,1.3929283072658427,English-Speaking,deepseek-chat-v3.1,en,United States of America,False
840,Multilingual,1.9503900371264966,-0.25236243456078666,English-Speaking,doubao-1-5-pro-32k-250115,en,United States of America,False
840,Multilingual,2.5906186791233097,1.3235018897940976,English-Speaking,gemini-2.5-flash,en,United States of America,False
840,Multilingual,2.809496818711376,2.8549059085342128,English-Speaking,gemini-2.5-pro,en,United States of America,False
840,Multilingual,5.232422863298954,1.6306519629068383,English-Speaking,gemini-3-pro-preview,en,United States of America,False
840,Multilingual,0.8293832876767149,2.4316080937033058,English-Speaking,gemma-3-4b-it,en,United States of America,False
840,Multilingual,2.834553429432509,2.0236421735130405,English-Speaking,gpt-4o,en,United States of America,False
840,Multilingual,5.137899602715963,3.2195166122342656,English-Speaking,gpt-4o-mini,en,United States of America,False
840,Multilingual,2.9978010318796615,1.5364691038588634,English-Speaking,gpt-5.1,en,United States of America,False
840,Multilingual,3.317018722559233,1.049436352343325,English-Speaking,grok-4.1-fast,en,United States of America,False
840,Multilingual,4.188279270723151,1.6503558269453773,English-Speaking,kimi-k2,en,United States of America,False
840,Multilingual,3.7049760690905114,2.24236278312666,English-Speaking,llama-3.2-3b-instruct,en,United States of America,False
840,Multilingual,2.8820230680106995,1.1891834072362863,English-Speaking,llama-3.3-70b-instruct,en,United States of America,False
840,Multilingual,3.882956385343414,3.072871468077046,English-Speaking,mistral-medium-3.1,en,United States of America,False
840,Multilingual,2.368539060284195,5.392081432581979,English-Speaking,mistral-nemo,en,United States of America,False
840,Multilingual,3.583709012112635,1.3768621360259987,English-Speaking,phi-3-mini-128k-instruct,en,United States of America,False
840,Multilingual,2.4877435593964417,2.651301326643295,English-Speaking,qwen3-max,en,United States of America,False
854,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,Burkina Faso,True
854,Multilingual,-2.7991679228746853,-0.6394203719843264,African-Islamic,claude-3-7-sonnet-20250219,fr,Burkina Faso,True
854,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,Burkina Faso,True
854,Multilingual,-1.5992555112387055,-2.1280718990745586,African-Islamic,claude-sonnet-4.5,fr,Burkina Faso,True
854,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,deepseek-chat,en,Burkina Faso,True
