country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
630.0,Multilingual,1.343862569305,-0.6692105110791828,Latin America,qwen3-max,es,630,Puerto Rico,630.0,False,630.0
634.0,Multilingual,-1.6569105711061205,-3.408922563878029,African-Islamic,claude-3-7-sonnet-20250219,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.8191774528849445,-2.303221151005012,African-Islamic,claude-3-7-sonnet-20250219,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,claude-3-7-sonnet-20250219,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,claude-sonnet-4.5,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,claude-sonnet-4.5,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.9815222808703542,-2.036993387590782,African-Islamic,claude-sonnet-4.5,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,deepseek-chat,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,deepseek-chat,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.49574830631886746,-3.5327052643728876,African-Islamic,deepseek-chat,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,deepseek-chat-v3.1,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,deepseek-chat-v3.1,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.46072513863001985,-3.5900299325361256,African-Islamic,doubao-1-5-pro-32k-250115,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,doubao-1-5-pro-32k-250115,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,doubao-1-5-pro-32k-250115,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,gemini-2.5-flash,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,gemini-2.5-flash,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.7790585468719252,-2.8288725357446864,African-Islamic,gemini-2.5-flash,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,gemini-2.5-pro,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,gemini-2.5-pro,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,gemini-3-pro-preview,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.836689036729368,-2.274558816923393,African-Islamic,gemini-3-pro-preview,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.836689036729368,-2.274558816923393,African-Islamic,gemini-3-pro-preview,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.9766334694954335,-1.012203033034767,African-Islamic,gemma-3-4b-it,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.7117032964547804,0.17602101824194835,African-Islamic,gemma-3-4b-it,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,2.4992287430527873,-1.3616195389934689,African-Islamic,gemma-3-4b-it,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,glm-4.6,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.6393989872616972,-3.437584897959648,African-Islamic,gpt-4o,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.6569105711061205,-3.408922563878029,African-Islamic,gpt-4o,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gpt-4o,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,1.5688364205110732,-3.254529913869438,African-Islamic,gpt-4o-mini,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.28494868152212005,-3.3663562561771294,African-Islamic,gpt-4o-mini,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.590620659158916,-2.0677038818055573,African-Islamic,gpt-4o-mini,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,gpt-5.1,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,gpt-5.1,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,grok-4.1-fast,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,grok-4.1-fast,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,grok-4.1-fast,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.571646222619908,-3.1734052946785747,African-Islamic,kimi-k2,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.36084659782316086,-3.339754302874333,African-Islamic,kimi-k2,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.36084659782316086,-3.339754302874333,African-Islamic,kimi-k2,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,2.7197308176953015,3.844087439287992,African-Islamic,llama-3.2-3b-instruct,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,1.790220360785058,3.7743529890031384,African-Islamic,llama-3.2-3b-instruct,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.6885347818096027,1.69373186360776,African-Islamic,llama-3.2-3b-instruct,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,llama-3.3-70b-instruct,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,llama-3.3-70b-instruct,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.6755267719421147,-2.3983415174182516,African-Islamic,llama-3.3-70b-instruct,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,mistral-medium-3.1,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,mistral-medium-3.1,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,mistral-medium-3.1,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,2.3998213338359924,0.9142277032622504,African-Islamic,mistral-nemo,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,0.5082804862442791,-1.6174099947797314,African-Islamic,mistral-nemo,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,1.8813469928198496,-2.55676239945699,African-Islamic,mistral-nemo,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,1.4958041818851364,-0.014787377495742219,African-Islamic,phi-3-mini-128k-instruct,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.5437834462190184,4.186787136583563,African-Islamic,qwen3-1.7b,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,2.059459488151929,2.3299622156164848,African-Islamic,qwen3-1.7b,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,qwen3-max,ar,634,Qatar,634.0,True,634.0
634.0,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,qwen3-max,en,634,Qatar,634.0,True,634.0
634.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,qwen3-max,fr,634,Qatar,634.0,True,634.0
634.0,Multilingual,-0.49574830631886746,-3.5327052643728876,African-Islamic,qwq-32b,fr,634,Qatar,634.0,True,634.0
643.0,Multilingual,-1.51754704520043,2.345506563747924,Orthodox Europe,claude-3-7-sonnet-20250219,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.6857860004194362,0.5646266232983761,Orthodox Europe,claude-3-7-sonnet-20250219,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.7747426236539577,0.6042289015737158,Orthodox Europe,claude-sonnet-4.5,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.0473054716029497,-0.6566597962775504,Orthodox Europe,claude-sonnet-4.5,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.31255356902314757,-0.6696601212500934,Orthodox Europe,deepseek-chat,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.5408647776643185,-0.8073467953642324,Orthodox Europe,deepseek-chat,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.4343965705853735,-0.8756114077211911,Orthodox Europe,deepseek-chat-v3.1,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.9121199181327263,-1.0793563077507473,Orthodox Europe,deepseek-chat-v3.1,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.49748178725115033,-0.7538101813769733,Orthodox Europe,doubao-1-5-pro-32k-250115,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.1298806616413914,-1.2528572059642473,Orthodox Europe,doubao-1-5-pro-32k-250115,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.9646546696659976,-0.9933693055058905,Orthodox Europe,gemini-2.5-flash,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.3687423354150683,-1.3547296559790256,Orthodox Europe,gemini-2.5-flash,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.3446176265154248,0.7528538602445187,Orthodox Europe,gemini-2.5-pro,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,0.07402251288149914,-0.2796374366953395,Orthodox Europe,gemini-2.5-pro,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.35812720184450064,-0.5765212289874947,Orthodox Europe,gemini-3-pro-preview,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.8028046726308867,0.6687054597546956,Orthodox Europe,gemini-3-pro-preview,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.6388099226541911,1.8776980617778742,Orthodox Europe,gemma-3-4b-it,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,0.002885491789249739,2.0387848805034356,Orthodox Europe,gemma-3-4b-it,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.22573373514976935,-0.40638416661575794,Orthodox Europe,gpt-4o,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,0.2695011962420071,-0.23130160066782063,Orthodox Europe,gpt-4o,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.6313375277959854,0.41127794007516105,Orthodox Europe,gpt-4o-mini,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,0.22120686589472005,0.9744688154617492,Orthodox Europe,gpt-4o-mini,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.13677711191524822,-0.4459864448910976,Orthodox Europe,gpt-5.1,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,1.1584866797306526,1.7005762905377393,Orthodox Europe,gpt-5.1,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-2.828787075696919,0.37088599708610714,Orthodox Europe,grok-4.1-fast,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-3.3700925374914963,-0.4706415386861816,Orthodox Europe,grok-4.1-fast,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.08637914974311972,-0.22909521422627915,Orthodox Europe,kimi-k2,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.45190815442979737,-0.8469490736395722,Orthodox Europe,kimi-k2,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,1.2796998836614872,2.409874210978583,Orthodox Europe,llama-3.2-3b-instruct,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,1.465418899256905,1.317166118637284,Orthodox Europe,llama-3.2-3b-instruct,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.7972380352824188,-0.8805569112973918,Orthodox Europe,llama-3.3-70b-instruct,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.013604297427634,0.5023564515589376,Orthodox Europe,llama-3.3-70b-instruct,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.5408647776643185,-0.8073467953642324,Orthodox Europe,mistral-medium-3.1,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-1.0030538322951283,0.4665422274595767,Orthodox Europe,mistral-medium-3.1,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,0.5163419457099907,2.2314528432550786,Orthodox Europe,mistral-nemo,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-2.3540710972858205,3.467687764228004,Orthodox Europe,mistral-nemo,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,2.849612406947182,1.0999071200632835,Orthodox Europe,phi-3-mini-128k-instruct,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,4.002929590140321,-0.6789604828248083,Orthodox Europe,phi-3-mini-128k-instruct,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.30009744309456643,4.598689709525758,Orthodox Europe,qwen3-1.7b,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,1.7187643428262853,3.6859392581512953,Orthodox Europe,qwen3-1.7b,ru,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.8147496191268423,-0.851894577215773,Orthodox Europe,qwen3-max,en,643,Russian Federation,643.0,False,643.0
643.0,Multilingual,-0.9365926206890683,-1.0578458636868704,Orthodox Europe,qwen3-max,ru,643,Russian Federation,643.0,False,643.0
646.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.5668547057181668,-1.8597711211838195,African-Islamic,claude-sonnet-4.5,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.4599009258320552,-1.9507829466850801,African-Islamic,claude-sonnet-4.5,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,deepseek-chat,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,deepseek-chat,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.7477809154308214,-3.3019586046243314,African-Islamic,deepseek-chat-v3.1,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-2.1733821735396637,-2.2766191977022157,African-Islamic,deepseek-chat-v3.1,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-2.01651600428859,-2.127992579394356,African-Islamic,doubao-1-5-pro-32k-250115,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.6620656985490133,-2.0567639376118367,African-Islamic,doubao-1-5-pro-32k-250115,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,gemini-2.5-flash,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,gemini-2.5-flash,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gemini-2.5-pro,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.5129212501724933,-1.8420487312959215,African-Islamic,gemini-2.5-pro,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.491816578975992,-0.6111762408853014,African-Islamic,gemma-3-4b-it,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,0.6327578892892933,-0.48640932547846655,African-Islamic,gemma-3-4b-it,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,gpt-4o,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-2.0147272085841457,-0.30177685201660975,African-Islamic,gpt-4o,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.5731090753144918,-2.096366215887176,African-Islamic,gpt-4o-mini,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.7839087001112391,-2.2627152240829345,African-Islamic,gpt-4o-mini,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-5.1,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-5.1,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-3.029977077681691,-2.469570159200769,African-Islamic,grok-4.1-fast,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,grok-4.1-fast,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,kimi-k2,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,kimi-k2,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,1.763934438945686,1.8952773816366,African-Islamic,llama-3.2-3b-instruct,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,1.8442904558515805,1.3063721801062829,African-Islamic,llama-3.2-3b-instruct,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.7364081294628884,-1.6697052824826435,African-Islamic,llama-3.3-70b-instruct,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.7013849617740413,-1.7270299506458813,African-Islamic,llama-3.3-70b-instruct,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.373566664765843,-1.6647597789064426,African-Islamic,mistral-medium-3.1,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.6609610815574428,-3.0386826499899966,African-Islamic,mistral-medium-3.1,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,0.7365916948854501,-1.479723320665592,African-Islamic,mistral-nemo,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,1.9163701605086976,-2.614087067620228,African-Islamic,mistral-nemo,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,0.7792191605641072,-0.3204047275400767,African-Islamic,phi-3-mini-128k-instruct,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,2.5346709582564304,-0.38061026595040365,African-Islamic,qwen3-1.7b,fr,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en-native,646,Rwanda,646.0,True,646.0
646.0,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,fr,646,Rwanda,646.0,True,646.0
702.0,Multilingual,-0.09120347909389509,-0.5391253371536963,West & South Asia,claude-3-7-sonnet-20250219,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.07637265372294555,0.7771050810801119,West & South Asia,claude-3-7-sonnet-20250219,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.2695011962420071,-0.23130160066782063,West & South Asia,claude-sonnet-4.5,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.1688237933828538,0.3051413157532517,West & South Asia,claude-sonnet-4.5,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.1476581946797812,-0.43725288713891824,West & South Asia,deepseek-chat,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.9755357524305306,0.11012997347587485,West & South Asia,deepseek-chat,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.02581519311755548,-0.6432041736100158,West & South Asia,deepseek-chat-v3.1,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.3033540494387281,0.17240014521531333,West & South Asia,deepseek-chat-v3.1,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,-1.26024188576084,-0.5201305715636335,West & South Asia,doubao-1-5-pro-32k-250115,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.9863570442983159,-0.47558278971209306,West & South Asia,doubao-1-5-pro-32k-250115,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.3303957704995992,-0.2064273207621803,West & South Asia,gemini-2.5-flash,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.24806964834496859,-0.6877519554615561,West & South Asia,gemini-2.5-flash,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.1407617444059244,0.3696178739342314,West & South Asia,gemini-2.5-pro,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,2.3733690485832755,0.23489522924565248,West & South Asia,gemini-2.5-pro,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.3584578194765284,-0.27090387894316015,West & South Asia,gemini-3-pro-preview,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.3409462356321046,-0.24224154486154126,West & South Asia,gemini-3-pro-preview,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.7678254509637463,0.3216194437232567,West & South Asia,gemma-3-4b-it,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.46347651008069723,1.4979906027097367,West & South Asia,gemma-3-4b-it,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.7297129599449359,0.001105633443354681,West & South Asia,gpt-4o,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.425197051000954,0.378351431686411,West & South Asia,gpt-4o,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.3977770827015559,-0.6006378659091162,West & South Asia,gpt-4o-mini,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.231808782728469,0.9991667276120317,West & South Asia,gpt-4o-mini,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.4474144427110497,-0.3105061572184997,West & South Asia,gpt-5.1,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.942649374102826,-0.13542359127056244,West & South Asia,gpt-5.1,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,-2.0039871496278434,-1.4171458333811835,West & South Asia,grok-4.1-fast,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.57171891341674,-0.15003666333831925,West & South Asia,grok-4.1-fast,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.24716528304680782,-0.5126693895136188,West & South Asia,kimi-k2,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,2.558297266811278,0.3190452893725329,West & South Asia,kimi-k2,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,3.15340791237411,1.9091813552558803,West & South Asia,llama-3.2-3b-instruct,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.45495753870729994,2.54673648579448,West & South Asia,llama-3.2-3b-instruct,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.3195146877350661,-0.6768120112678355,West & South Asia,llama-3.3-70b-instruct,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.3195146877350661,-0.6768120112678355,West & South Asia,llama-3.3-70b-instruct,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.2695011962420071,-0.23130160066782063,West & South Asia,mistral-medium-3.1,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.5258744538601071,-0.1580914847346613,West & South Asia,mistral-medium-3.1,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,1.6720976197519688,1.844093159753601,West & South Asia,mistral-nemo,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,2.291446930654684,1.8044588597485662,West & South Asia,mistral-nemo,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,2.428013157353688,0.7672091036717671,West & South Asia,phi-3-mini-128k-instruct,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,2.8431011992103365,1.818248849434823,West & South Asia,phi-3-mini-128k-instruct,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.30009744309456643,4.598689709525758,West & South Asia,qwen3-1.7b,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.12706844384739635,3.3821253548651864,West & South Asia,qwen3-1.7b,zh-cn,702,Singapore,702.0,False,702.0
702.0,Multilingual,0.16303298916306203,-0.16303698831086202,West & South Asia,qwen3-max,en-native,702,Singapore,702.0,False,702.0
702.0,Multilingual,-0.6760503311345422,-0.38465028389103556,West & South Asia,qwen3-max,zh-cn,702,Singapore,702.0,False,702.0
710.0,Multilingual,2.257735269160031,0.5127599540227614,African-Islamic,claude-3-7-sonnet-20250219,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,1.913886880254203,0.46622922439052533,African-Islamic,claude-sonnet-4.5,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.28433202161295656,0.46928134459423615,African-Islamic,deepseek-chat,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.04547034783928028,0.5711537946090142,African-Islamic,deepseek-chat-v3.1,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,1.8110354517198473,-0.4296513869502655,African-Islamic,doubao-1-5-pro-32k-250115,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,0.21926273250314085,0.7552251926926705,African-Islamic,gemini-2.5-flash,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.3602940865961791,2.0093297852127026,African-Islamic,gemini-2.5-pro,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.2704055615401677,-0.9691197443073543,African-Islamic,gemini-3-pro-preview,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,0.3166367724405144,2.285187861836987,African-Islamic,gemma-3-4b-it,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.06298193168370403,0.599816128690633,African-Islamic,gpt-4o,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,2.9572586176117084,1.5725332575379969,African-Islamic,gpt-4o-mini,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.42368660701960614,0.29199239220475737,African-Islamic,gpt-5.1,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-2.396319462704755,0.8216486103813628,African-Islamic,grok-4.1-fast,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,1.23829044324471,-0.45245959855300244,African-Islamic,kimi-k2,en-native,710,South Africa,710.0,False,710.0
