country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Tunisia,Tunisia,Tunisia,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-1.291571160243202,-1.7115139471995988,0.9962786509755774
Tunisia,Tunisia,Tunisia,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,0.0568178487345206,-0.1964499566560947,2.1202118826896865
Tunisia,Tunisia,Tunisia,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-1.985660769935708,-0.5323454843728942,0.41607805255178354
Tunisia,Tunisia,Tunisia,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-1.0640022595997158,0.2854652208939983,1.5024224180851335
Tunisia,Tunisia,Tunisia,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-1.4141564698030915,-0.0581727396912511,1.023882734242635
Tunisia,Tunisia,Tunisia,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-3.159872598210615,-0.9472441084702552,1.2327484394321826
Tunisia,Tunisia,Tunisia,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-3.587038485152535,0.2693202461902356,2.056244983124322
Tunisia,Tunisia,Tunisia,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-1.8838013025591924,1.1031373708236,2.047881547404637
Tunisia,Tunisia,Tunisia,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-0.7627945531093344,-1.5808331574404595,1.3269755952231066
Tunisia,Tunisia,Tunisia,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,2.0980317165251137,4.593290884742065,6.845923164499104
Tunisia,Tunisia,Tunisia,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,1.3796583618966614,1.035948839132862,3.854369384813985
Tunisia,Tunisia,Tunisia,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-0.8651475812989545,-1.0687858078806476,1.0692530296652585
Tunisia,Tunisia,Tunisia,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-1.9247123426310897,-0.3512684778074667,0.5930222445771505
Tunisia,Tunisia,Tunisia,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-1.197790207657909,-1.4410861025475123,0.882464575562338
Tunisia,Tunisia,Tunisia,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-1.197790207657909,-1.4410861025475123,0.882464575562338
Tunisia,Tunisia,Tunisia,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,2.43484450152485,0.8569030350991442,4.7192248084246655
Tunisia,Tunisia,Tunisia,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-0.4687369422720028,2.633434366066591,3.8635456822006136
Tunisia,Tunisia,Tunisia,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-2.3211847189582344,3.7132413289743367,4.674167296674853
Tunisia,Tunisia,Tunisia,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,1.8284468082441236,0.3575129171711605,3.974798090369851
Tunisia,Tunisia,Tunisia,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,-1.9271277084,-0.9442858035,-2.046555344193306,-0.5572197642785615,0.4050716960116453
Tunisia,Tunisia,Tunisia,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,-1.9271277084,-0.9442858035,-2.029043760348884,-0.5858820983601766,0.3726125299863131
Egypt,Egypt,Egypt,ar,claude-3-7-sonnet-20250219,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.6474515062283088,-1.7093075607580606,0.9383709021844671
Egypt,Egypt,Egypt,en,claude-3-7-sonnet-20250219,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.6018778734069636,-1.8024464530206672,1.041857070187585
Egypt,Egypt,Egypt,ar,claude-sonnet-4.5,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,claude-sonnet-4.5,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.741232458813602,-1.9797354054101477,1.1467032909922454
Egypt,Egypt,Egypt,ar,deepseek-chat,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.6474515062283088,-1.7093075607580606,0.9383709021844671
Egypt,Egypt,Egypt,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-2.1908937573840013,-2.2479568636206952,1.3545233098254783
Egypt,Egypt,Egypt,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-2.801665869040471,-2.3318834850867485,1.5921117843851338
Egypt,Egypt,Egypt,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-2.1908937573840013,-2.2479568636206952,1.3545233098254783
Egypt,Egypt,Egypt,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-2.1908937573840013,-2.2479568636206952,1.3545233098254783
Egypt,Egypt,Egypt,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-2.1908937573840013,-2.2479568636206952,1.3545233098254783
Egypt,Egypt,Egypt,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-3.159872598210615,-0.9472441084702552,1.0463872732785595
Egypt,Egypt,Egypt,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-3.159872598210615,-0.9472441084702552,1.0463872732785595
Egypt,Egypt,Egypt,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,1.5931259915212703,-0.4697599884720305,3.732258031895263
Egypt,Egypt,Egypt,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-0.4553300388367852,0.2492311341752276,2.016009497658735
Egypt,Egypt,Egypt,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-0.7306173252430882,-1.2015269784185794,1.417555165170902
Egypt,Egypt,Egypt,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.5304328340168638,-1.813386397214377,1.0880342388257707
Egypt,Egypt,Egypt,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.751782923946104,-1.9439211813107704,1.10940698054376
Egypt,Egypt,Egypt,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-3.263854923671235,-1.0579944622630268,1.1605150536753783
Egypt,Egypt,Egypt,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-3.047488661526052,-2.4409078251192877,1.8050023998930635
Egypt,Egypt,Egypt,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-3.3706722230073525,-1.1135931166660251,1.2746933038415424
Egypt,Egypt,Egypt,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.3910782486102256,-1.6360974448248975,1.0354186078140333
Egypt,Egypt,Egypt,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.741232458813602,-1.9797354054101477,1.1467032909922454
Egypt,Egypt,Egypt,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,0.926169678517715,3.468823115195566,5.319326377245541
Egypt,Egypt,Egypt,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,2.6380409269320535,2.059566009053628,5.5966052824376025
Egypt,Egypt,Egypt,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.9800941325872636,-2.081607855424925,1.1936539913209745
Egypt,Egypt,Egypt,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,1.5607380135383777,0.6926144076821665,4.003953504251653
Egypt,Egypt,Egypt,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-0.8703526576797774,0.8712047809496509,2.1610331035674393
Egypt,Egypt,Egypt,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-2.3211847189582344,3.7132413289743367,4.613436494037278
Egypt,Egypt,Egypt,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,1.3739611803229523,-0.2207386639667994,3.5533915804365073
Egypt,Egypt,Egypt,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,-2.1147617881,-0.8955747726,-1.858251131025047,-1.8756565689538307,1.0130933050500215
Egypt,Egypt,Egypt,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,-2.1147617881,-0.8955747726,-1.858251131025047,-1.8756565689538307,1.0130933050500215
United Kingdom,United Kingdom,United Kingdom,en-native,claude-3-7-sonnet-20250219,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,5.266253812014932,2.7071261693340647,2.6680729943895805
United Kingdom,United Kingdom,United Kingdom,en-native,claude-sonnet-4.5,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.894291922430925,2.664559861633098,1.7303551146895253
United Kingdom,United Kingdom,United Kingdom,en-native,deepseek-chat,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,1.09585137403981,2.547871136271168,2.4852764558473464
United Kingdom,United Kingdom,United Kingdom,en-native,deepseek-chat-v3.1,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,2.535741751789454,2.7278160852732,1.7181787896400735
United Kingdom,United Kingdom,United Kingdom,en-native,doubao-1-5-pro-32k-250115,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,2.779427754913887,3.1397186582153895,2.054966317049658
United Kingdom,United Kingdom,United Kingdom,en-native,gemini-2.5-flash,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,2.914613308384182,2.717022146742236,1.6167170000182487
United Kingdom,United Kingdom,United Kingdom,en-native,gemini-2.5-pro,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.7009564907091472,4.040071404891853,2.9818752877622705
United Kingdom,United Kingdom,United Kingdom,en-native,gemini-3-pro-preview,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,5.837758112147547,3.1812989140157075,3.4098655701978338
United Kingdom,United Kingdom,United Kingdom,en-native,gemma-3-4b-it,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,1.0507333776057792,2.5621428777997406,2.5304040700399777
United Kingdom,United Kingdom,United Kingdom,en-native,gpt-4o,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,4.853255168750033,2.9237310761974347,2.5016509749540647
United Kingdom,United Kingdom,United Kingdom,en-native,gpt-4o-mini,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,5.737465951825365,3.629212798735201,3.6257003553021625
United Kingdom,United Kingdom,United Kingdom,en-native,gpt-5.1,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.7009564907091472,4.040071404891853,2.9818752877622705
United Kingdom,United Kingdom,United Kingdom,en-native,grok-4.1-fast,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,2.5104782518656665,3.926184681805222,2.878570062177736
United Kingdom,United Kingdom,United Kingdom,en-native,kimi-k2,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,5.602935695769498,3.761953969273133,3.6258036267725697
United Kingdom,United Kingdom,United Kingdom,en-native,llama-3.2-3b-instruct,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.284321389885356,2.7405854084158134,1.6341113889484944
United Kingdom,United Kingdom,United Kingdom,en-native,llama-3.3-70b-instruct,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.9252152252178822,2.741720058892551,1.8132340439317196
United Kingdom,United Kingdom,United Kingdom,en-native,mistral-medium-3.1,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.153474982157843,2.8188945967570147,1.7049463779476013
United Kingdom,United Kingdom,United Kingdom,en-native,mistral-nemo,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,4.397082662442743,3.3738513473584666,2.5926927860778806
United Kingdom,United Kingdom,United Kingdom,en-native,phi-3-mini-128k-instruct,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,3.5661974282681235,1.405524470107686,0.5279651713458303
United Kingdom,United Kingdom,United Kingdom,en-native,qwen3-max,True,True,en,[],True,English-Speaking,False,3.1259015109,1.1141712012,2.0909047825698264,2.7696247499900637,1.952368991726661
United States of America,United States of America,,en-native,claude-3-7-sonnet-20250219,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.4573178783541754,2.0576459464135235,2.2138067834801944
United States of America,United States of America,,en-native,claude-sonnet-4.5,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.5462745015886967,2.0180436681381986,2.2399524284871517
United States of America,United States of America,,en-native,deepseek-chat,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.336508695931687,1.7674349883745,1.9131817045609134
United States of America,United States of America,,en-native,deepseek-chat-v3.1,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.359746415557839,1.3929283072660965,1.6662875527451528
United States of America,United States of America,,en-native,doubao-1-5-pro-32k-250115,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,1.950390037126398,-0.2523624345607125,0.5893686776436828
United States of America,United States of America,,en-native,gemini-2.5-flash,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.5906186791232666,1.323501889794141,1.122814700842879
United States of America,United States of America,,en-native,gemini-2.5-pro,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.8094968187112266,2.854905908534319,2.6351196416341347
United States of America,United States of America,,en-native,gemini-3-pro-preview,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,5.23242286329879,1.630651962907194,3.4102528649034465
United States of America,United States of America,,en-native,gemma-3-4b-it,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,0.8293832876765392,2.431608093703347,2.4543033918546184
United States of America,United States of America,,en-native,gpt-4o,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.834553429432267,2.023642173513195,1.8602535467700712
United States of America,United States of America,,en-native,gpt-4o-mini,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,5.137899602715825,3.21951661223455,4.210350192685717
United States of America,United States of America,,en-native,gpt-5.1,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.997801031879485,1.5364691038590494,1.5204059044975045
United States of America,United States of America,,en-native,grok-4.1-fast,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.317018722559091,1.0494363523435928,1.4322757427623374
United States of America,United States of America,,en-native,kimi-k2,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,4.188279270722967,1.650355826945681,2.489140425912901
United States of America,United States of America,,en-native,llama-3.2-3b-instruct,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.7049760690903857,2.242362783126903,2.5136083498020283
United States of America,United States of America,,en-native,llama-3.3-70b-instruct,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.8820230680105157,1.18918340723654,1.1790812359802985
United States of America,United States of America,,en-native,mistral-medium-3.1,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.882956385343262,3.0728714680772673,3.2873926090784016
United States of America,United States of America,,en-native,mistral-nemo,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.368539060283996,5.3920814325820885,5.07827974575864
United States of America,United States of America,,en-native,phi-3-mini-128k-instruct,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,3.583709012112545,1.3768621360260709,1.8341899006656883
United States of America,United States of America,,en-native,qwen3-max,True,False,en,[],True,English-Speaking,False,2.0833316426,0.3218169518,2.48774355939629,2.651301326643451,2.3643279068451215
Burkina Faso,Burkina Faso,Burkina Faso,en,claude-3-7-sonnet-20250219,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.6018778734069636,-1.8024464530206672,0.8754082788710181
Burkina Faso,Burkina Faso,Burkina Faso,fr,claude-3-7-sonnet-20250219,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-2.7991679228747364,-0.6394203719843823,1.9743357258117642
Burkina Faso,Burkina Faso,Burkina Faso,en,claude-sonnet-4.5,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.741232458813602,-1.9797354054101477,1.0964519450743269
Burkina Faso,Burkina Faso,Burkina Faso,fr,claude-sonnet-4.5,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-1.5992555112386349,-2.1280718990746452,1.1081134047954218
Burkina Faso,Burkina Faso,Burkina Faso,en,deepseek-chat,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.3910782486102256,-1.6360974448248975,0.60691244296599
Burkina Faso,Burkina Faso,Burkina Faso,fr,deepseek-chat,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-1.6018778734069636,-1.8024464530206672,0.8754082788710181
Burkina Faso,Burkina Faso,Burkina Faso,en,deepseek-chat-v3.1,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.6018778734069636,-1.8024464530206672,0.8754082788710181
Burkina Faso,Burkina Faso,Burkina Faso,fr,deepseek-chat-v3.1,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-3.3531606391629314,-1.1422554507476403,2.433636310974849
Burkina Faso,Burkina Faso,Burkina Faso,en,doubao-1-5-pro-32k-250115,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-2.9081340761194143,-2.263618872729808,2.2293972396095603
Burkina Faso,Burkina Faso,Burkina Faso,fr,doubao-1-5-pro-32k-250115,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-2.0340275881329415,-2.09933024531283,1.398675996424522
Burkina Faso,Burkina Faso,Burkina Faso,en,gemini-2.5-flash,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.9625825487428417,-2.11027018950654,1.349509251861913
Burkina Faso,Burkina Faso,Burkina Faso,fr,gemini-2.5-flash,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-1.858251131025047,-1.8756565689538307,1.125517884818599
Burkina Faso,Burkina Faso,Burkina Faso,en,gemini-2.5-pro,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-3.3762388603557976,0.4356692543860058,2.978001566498885
Burkina Faso,Burkina Faso,Burkina Faso,fr,gemini-2.5-pro,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-4.64497394921367,1.609635279616001,4.695138765413106
Burkina Faso,Burkina Faso,Burkina Faso,en,gemini-3-pro-preview,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-3.3706722230073525,-1.1135931166660251,2.4525697679983582
Burkina Faso,Burkina Faso,Burkina Faso,fr,gemini-3-pro-preview,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-3.159872598210615,-0.9472441084702552,2.2584417844442504
Burkina Faso,Burkina Faso,Burkina Faso,en,gemma-3-4b-it,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-0.1941324518679303,0.6324713730358025,2.019244894499373
Burkina Faso,Burkina Faso,Burkina Faso,fr,gemma-3-4b-it,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,2.589633700697919,0.3113951704609247,3.843498143690566
Burkina Faso,Burkina Faso,Burkina Faso,en,gpt-4o,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.5129212501724425,-1.8420487312959923,0.8357799427119611
Burkina Faso,Burkina Faso,Burkina Faso,fr,gpt-4o,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-2.4713496258665533,-0.5771502002449284,1.689599746758376
Burkina Faso,Burkina Faso,Burkina Faso,en,gpt-4o-mini,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-0.5906206591588351,-2.067703881805574,0.8813177141731363
Burkina Faso,Burkina Faso,Burkina Faso,fr,gpt-4o-mini,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,0.4240811225767509,-2.177490835077943,1.6340522046267525
Burkina Faso,Burkina Faso,Burkina Faso,en,gpt-5.1,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.9800941325872636,-2.081607855424925,1.3451744943848245
Burkina Faso,Burkina Faso,Burkina Faso,fr,gpt-5.1,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-1.7692945077905256,-1.9152588472291552,1.0766454119936857
Burkina Faso,Burkina Faso,Burkina Faso,en,grok-4.1-fast,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-3.797838109949272,0.1029712379944659,3.178685776747044
Burkina Faso,Burkina Faso,Burkina Faso,fr,grok-4.1-fast,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-3.797838109949272,0.1029712379944659,3.178685776747044
Burkina Faso,Burkina Faso,Burkina Faso,en,kimi-k2,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.7237208749691804,-2.0083977394917625,1.1029114000850875
Burkina Faso,Burkina Faso,Burkina Faso,fr,kimi-k2,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-1.7237208749691804,-2.0083977394917625,1.1029114000850875
Burkina Faso,Burkina Faso,Burkina Faso,en,llama-3.2-3b-instruct,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,1.3212342590871011,1.634207813443863,3.6546643531186698
Burkina Faso,Burkina Faso,Burkina Faso,fr,llama-3.2-3b-instruct,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,3.024068921474876,0.1720084331517441,4.1947815196370355
Burkina Faso,Burkina Faso,Burkina Faso,en,llama-3.3-70b-instruct,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.7364081294628306,-1.6697052824827356,0.915756461406184
Burkina Faso,Burkina Faso,Burkina Faso,fr,llama-3.3-70b-instruct,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-2.1285508487159075,-0.5104655959854748,1.4157406908484098
Burkina Faso,Burkina Faso,Burkina Faso,en,mistral-medium-3.1,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.9800941325872636,-2.081607855424925,1.3451744943848245
Burkina Faso,Burkina Faso,Burkina Faso,fr,mistral-medium-3.1,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-3.159872598210615,-0.9472441084702552,2.2584417844442504
Burkina Faso,Burkina Faso,Burkina Faso,en,mistral-nemo,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-0.7075986160456643,2.531561916051813,3.7886725170075684
Burkina Faso,Burkina Faso,Burkina Faso,fr,mistral-nemo,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,2.1600561636332785,-2.2021844946779914,3.225442241772637
Burkina Faso,Burkina Faso,Burkina Faso,en,phi-3-mini-128k-instruct,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,1.4677421329082452,0.0496891806852873,2.7207650749610934
Burkina Faso,Burkina Faso,Burkina Faso,fr,phi-3-mini-128k-instruct,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,0.7792191605641843,-0.3204047275400389,1.9390939579593733
Burkina Faso,Burkina Faso,Burkina Faso,en,qwen3-max,True,False,fr,['fr'],False,African-Islamic,True,-0.9219569761,-1.251041676,-1.8407395471806256,-1.9043189030354457,1.1273564424283236
Burkina Faso,Burkina Faso,Burkina Faso,fr,qwen3-max,False,False,fr,['fr'],True,African-Islamic,True,-0.9219569761,-1.251041676,-2.267905434122546,-0.6877545483749548,1.459064645518266
Uruguay,Uruguay,Uruguay,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,1.6798021450618317,2.244909782839386,2.3824569654046197
Uruguay,Uruguay,Uruguay,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.93987680830797,1.5186535502102143,2.22706912267097
Uruguay,Uruguay,Uruguay,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.894291922430925,2.664559861633098,3.7174334627223824
