country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Taiwan (Province of China),zh-tw,anthropic/claude-3.7-sonnet,False,-0.1549079216,1.3506481773,1.67217618962492,2.9617236062222547,2.4359393233756013
Taiwan (Province of China),en,anthropic/claude-sonnet-4.5,True,-0.1549079216,1.3506481773,1.7283693663635566,2.4615963554124276,2.1865358898976917
Taiwan (Province of China),zh-cn,anthropic/claude-sonnet-4.5,False,-0.1549079216,1.3506481773,3.650476591988517,2.1175761045315107,3.8818976985267057
Taiwan (Province of China),zh-tw,anthropic/claude-sonnet-4.5,False,-0.1549079216,1.3506481773,3.4400668899087994,1.9505832818940356,3.64469011372805
Taiwan (Province of China),en,deepseek/deepseek-chat-v3-0324,True,-0.1549079216,1.3506481773,0.7290413228743846,0.7150246983805888,1.0887531739381753
Taiwan (Province of China),zh-cn,deepseek/deepseek-chat-v3-0324,False,-0.1549079216,1.3506481773,2.6790104552739438,-0.0645203733835217,3.1676166740354725
Taiwan (Province of China),zh-tw,deepseek/deepseek-chat-v3-0324,False,-0.1549079216,1.3506481773,1.364354196885708,1.8427369138412686,1.5969685999719794
Taiwan (Province of China),en,google/gemini-2.0-flash-001,True,-0.1549079216,1.3506481773,2.15899355317916,1.1909992140851247,2.319402471853636
Taiwan (Province of China),zh-cn,google/gemini-2.0-flash-001,False,-0.1549079216,1.3506481773,0.3360838254895479,-0.05448576777755324,1.4884469420571413
Taiwan (Province of China),zh-tw,google/gemini-2.0-flash-001,False,-0.1549079216,1.3506481773,0.6316290322148904,-0.23696917136292292,1.7717700825705056
Taiwan (Province of China),en,google/gemini-2.5-flash,True,-0.1549079216,1.3506481773,3.383697656818046,1.387127903619014,3.538793609416014
Taiwan (Province of China),zh-cn,google/gemini-2.5-flash,False,-0.1549079216,1.3506481773,2.8247443074557883,-0.23301889112303503,3.374363464377354
Taiwan (Province of China),zh-tw,google/gemini-2.5-flash,False,-0.1549079216,1.3506481773,3.075862720374706,-0.12745648213712055,3.552840036547576
Taiwan (Province of China),en,meta-llama/llama-3.3-70b-instruct,True,-0.1549079216,1.3506481773,0.6440064730900519,-0.23379715508784862,1.774466461043604
Taiwan (Province of China),zh-cn,meta-llama/llama-3.3-70b-instruct,False,-0.1549079216,1.3506481773,0.21306088324903635,0.9824287744945526,0.5205637040213509
Taiwan (Province of China),zh-tw,meta-llama/llama-3.3-70b-instruct,False,-0.1549079216,1.3506481773,1.8864806594205632,2.2962698539479875,2.249770586986082
Taiwan (Province of China),en,mistralai/mistral-nemo,True,-0.1549079216,1.3506481773,2.5441524430847573,-0.057465288286758114,3.0442914420565854
Taiwan (Province of China),zh-cn,mistralai/mistral-nemo,False,-0.1549079216,1.3506481773,2.265183562550436,-2.416400999540131,4.477443722972894
Taiwan (Province of China),zh-tw,mistralai/mistral-nemo,False,-0.1549079216,1.3506481773,4.462568992129017,-1.652299245843594,5.508065565603337
Taiwan (Province of China),en,openai/gpt-4o-mini,True,-0.1549079216,1.3506481773,2.8595872865071206,0.0024594302627627147,3.302240793361173
Taiwan (Province of China),zh-cn,openai/gpt-4o-mini,False,-0.1549079216,1.3506481773,2.3276576622597553,0.9816836724956645,2.5098339953013697
Taiwan (Province of China),zh-tw,openai/gpt-4o-mini,False,-0.1549079216,1.3506481773,3.543585785902083,1.0348540089710287,3.7119511932652203
Taiwan (Province of China),en,qwen/qwq-32b,True,-0.1549079216,1.3506481773,2.577829049562525,0.5938493261105418,2.835594444683551
Taiwan (Province of China),zh-cn,qwen/qwq-32b,False,-0.1549079216,1.3506481773,3.0269797236859985,0.8632325414588563,3.219003415544336
Taiwan (Province of China),zh-tw,qwen/qwq-32b,False,-0.1549079216,1.3506481773,2.9994818807726875,2.3239321130726607,3.3011296013555604
Taiwan (Province of China),en,x-ai/grok-code-fast-1,True,-0.1549079216,1.3506481773,4.866215715574598,0.7115661185468763,5.061631007650953
Taiwan (Province of China),zh-cn,x-ai/grok-code-fast-1,False,-0.1549079216,1.3506481773,4.538913834358731,2.1620209179271805,4.763432418009557
Taiwan (Province of China),zh-tw,x-ai/grok-code-fast-1,False,-0.1549079216,1.3506481773,4.822299324849831,2.5131634653230592,5.111167554385206
Tajikistan,en,anthropic/claude-3.7-sonnet,True,-0.5566170542,-1.9204305106,-1.3469104016411726,-1.7017662217632308,0.8199863695344356
Tajikistan,ru,anthropic/claude-3.7-sonnet,False,-0.5566170542,-1.9204305106,-2.9210534577405762,0.5860702344415321,3.4457372928419328
Tajikistan,en,anthropic/claude-sonnet-4.5,True,-0.5566170542,-1.9204305106,-1.4682487914671216,-1.9080527022869496,0.9117157641125357
Tajikistan,ru,anthropic/claude-sonnet-4.5,False,-0.5566170542,-1.9204305106,-0.4467514681507476,-2.158489508957437,0.262187973974574
Tajikistan,en,deepseek/deepseek-chat-v3-0324,True,-0.5566170542,-1.9204305106,-1.2255720118152236,-1.4954797412395113,0.7925174393652525
Tajikistan,ru,deepseek/deepseek-chat-v3-0324,False,-0.5566170542,-1.9204305106,0.6074639015559695,-1.8002063342341832,1.1702727562993895
Tajikistan,en,google/gemini-2.0-flash-001,True,-0.5566170542,-1.9204305106,-1.6565176016562386,-0.2792538116571102,1.975662463946616
Tajikistan,ru,google/gemini-2.0-flash-001,False,-0.5566170542,-1.9204305106,-1.5856513736849287,-1.804156614474071,1.035582565321623
Tajikistan,en,google/gemini-2.5-flash,True,-0.5566170542,-1.9204305106,0.3687229295122138,-1.9025967269450232,0.9255118201816618
Tajikistan,ru,google/gemini-2.5-flash,False,-0.5566170542,-1.9204305106,1.265614748853575,-1.769564772235729,1.8284663560131695
Tajikistan,en,meta-llama/llama-3.3-70b-instruct,True,-0.5566170542,-1.9204305106,-1.634013975099497,-1.8262933702393862,1.0815016996560807
Tajikistan,ru,meta-llama/llama-3.3-70b-instruct,False,-0.5566170542,-1.9204305106,-1.644140160781078,-0.2760817953820362,1.9714434317491147
Tajikistan,en,mistralai/mistral-nemo,True,-0.5566170542,-1.9204305106,0.9625023811599512,-1.0491732397596683,1.7512318781019491
Tajikistan,ru,mistralai/mistral-nemo,False,-0.5566170542,-1.9204305106,-0.8039062369009328,0.6302007390977563,2.5625908202082583
Tajikistan,en,openai/gpt-4o-mini,True,-0.5566170542,-1.9204305106,0.47401541827236904,-1.3874167731500844,1.1603046744820242
Tajikistan,ru,openai/gpt-4o-mini,False,-0.5566170542,-1.9204305106,1.6823009740997974,-0.8503903084538165,2.481479391744952
Tajikistan,en,qwen/qwq-32b,True,-0.5566170542,-1.9204305106,-1.0700593363970219,-1.9536527495700937,0.5145159806166105
Tajikistan,ru,qwen/qwq-32b,False,-0.5566170542,-1.9204305106,-1.5900762384918052,-0.6981331621014472,1.6006400887593928
Tajikistan,en,x-ai/grok-code-fast-1,True,-0.5566170542,-1.9204305106,-1.975100509995095,-1.0399388200216295,1.669539137469365
Tajikistan,ru,x-ai/grok-code-fast-1,False,-0.5566170542,-1.9204305106,-2.1862979547664625,-0.8163539211807045,1.968462586125238
Tunisia,ar,anthropic/claude-3.7-sonnet,False,-1.9271277084,-0.9442858035,0.6074639015559695,-1.8002063342341832,2.6752111289001994
Tunisia,en,anthropic/claude-3.7-sonnet,True,-1.9271277084,-0.9442858035,0.17651831171495397,-0.5839804046517821,2.134278931720186
Tunisia,ar,anthropic/claude-sonnet-4.5,False,-1.9271277084,-0.9442858035,-0.29655846157497445,-0.10765623078030431,1.8326770339153247
Tunisia,en,anthropic/claude-sonnet-4.5,True,-1.9271277084,-0.9442858035,0.6256689858384274,-0.3145971893034677,2.6293114522557786
Tunisia,ar,deepseek/deepseek-chat-v3-0324,False,-1.9271277084,-0.9442858035,0.8462048735997256,-1.6978159415233431,2.87387913442628
Tunisia,en,deepseek/deepseek-chat-v3-0324,True,-1.9271277084,-0.9442858035,0.9675432634256751,-1.4915294609996237,2.945945630150659
Tunisia,ar,google/gemini-2.0-flash-001,False,-1.9271277084,-0.9442858035,-1.1365006995614553,-1.5347733991257566,0.9867961631932257
Tunisia,en,google/gemini-2.0-flash-001,True,-1.9271277084,-0.9442858035,-1.7778559914821885,-0.4855402921808298,0.48242044901421643
Tunisia,ar,google/gemini-2.5-flash,False,-1.9271277084,-0.9442858035,2.0665448463332456,-1.0401630680342713,3.9948232657132836
Tunisia,en,google/gemini-2.5-flash,True,-1.9271277084,-0.9442858035,0.7939604481733598,-0.491908429001768,2.758435434227475
Tunisia,ar,meta-llama/llama-3.3-70b-instruct,False,-1.9271277084,-0.9442858035,-0.5699474432201752,-1.369286271590321,1.4221686503613316
Tunisia,en,meta-llama/llama-3.3-70b-instruct,True,-1.9271277084,-0.9442858035,-0.8762535655451617,-0.8285011839884845,1.0572334379106243
Tunisia,ar,mistralai/mistral-nemo,False,-1.9271277084,-0.9442858035,0.9178617957743319,-0.6913214588773633,2.8562136192015593
Tunisia,en,mistralai/mistral-nemo,True,-1.9271277084,-0.9442858035,1.1409680296365576,-1.2452149480498875,3.0828184844063746
Tunisia,ar,openai/gpt-4o-mini,False,-1.9271277084,-0.9442858035,1.2088601369485814,-1.39924088531295,3.1688174281017623
Tunisia,en,openai/gpt-4o-mini,True,-1.9271277084,-0.9442858035,2.307385678373102,-1.2421744610247063,4.244978359784945
Tunisia,ar,qwen/qwq-32b,False,-1.9271277084,-0.9442858035,0.733998156382798,1.6185823910456343,3.694574975667647
Tunisia,en,qwen/qwq-32b,True,-1.9271277084,-0.9442858035,2.0425990531574962,1.4926727328513023,4.6580572634223
Tunisia,ar,x-ai/grok-code-fast-1,False,-1.9271277084,-0.9442858035,-1.7366368775613306,0.9665808283725098,1.9203380018729506
Tunisia,en,x-ai/grok-code-fast-1,True,-1.9271277084,-0.9442858035,0.4284244673255213,-0.8689957171442672,2.3567551102455875
Ukraine,en,anthropic/claude-3.7-sonnet,True,-0.8620481365,0.5115406548,1.3829759994306525,1.523741623545883,2.4626579486484266
Ukraine,ru,anthropic/claude-3.7-sonnet,False,-0.8620481365,0.5115406548,0.2158524340058097,3.3410595393880373,3.027878260124915
Ukraine,en,anthropic/claude-sonnet-4.5,True,-0.8620481365,0.5115406548,1.364354196885708,1.8427369138412686,2.5940221337125853
Ukraine,ru,anthropic/claude-sonnet-4.5,False,-0.8620481365,0.5115406548,1.2550303379671828,1.2260803739884274,2.234410051299933
Ukraine,en,deepseek/deepseek-chat-v3-0324,True,-0.8620481365,0.5115406548,1.9393308031656606,0.7449382286603096,2.811084913531816
Ukraine,ru,deepseek/deepseek-chat-v3-0324,False,-0.8620481365,0.5115406548,2.366717592963949,0.6393021748470694,3.2312924878081843
Ukraine,en,google/gemini-2.0-flash-001,True,-0.8620481365,0.5115406548,-0.31892968516255016,0.034574217086874685,0.7228240691122139
Ukraine,ru,google/gemini-2.0-flash-001,False,-0.8620481365,0.5115406548,1.9393437468697887,1.140535922035458,2.8711376717974946
Ukraine,en,google/gemini-2.5-flash,True,-0.8620481365,0.5115406548,3.2641855141601677,-0.2180285361434718,4.190235714636379
Ukraine,ru,google/gemini-2.5-flash,False,-0.8620481365,0.5115406548,3.4754286432906136,1.3450614281811726,4.416838427527172
Ukraine,en,meta-llama/llama-3.3-70b-instruct,True,-0.8620481365,0.5115406548,-0.5448238531417045,0.3062782316076679,0.3778411151886097
Ukraine,ru,meta-llama/llama-3.3-70b-instruct,False,-0.8620481365,0.5115406548,-0.9757694429827203,1.522504161190069,1.0173395435156543
Ukraine,en,mistralai/mistral-nemo,True,-0.8620481365,0.5115406548,4.338743916526015,-0.4578838658837767,5.290370675115452
Ukraine,ru,mistralai/mistral-nemo,False,-0.8620481365,0.5115406548,1.192920652770535,1.3260335940826287,2.21049665754492
Ukraine,en,openai/gpt-4o-mini,True,-0.8620481365,0.5115406548,1.7173427256629017,0.7516189659071405,2.590539483442307
Ukraine,ru,openai/gpt-4o-mini,False,-0.8620481365,0.5115406548,1.7651949239958125,-0.7397958125324439,2.9100256104370357
Ukraine,en,qwen/qwq-32b,True,-0.8620481365,0.5115406548,1.7354328101732368,0.8780261573352677,2.6232077485206964
Ukraine,ru,qwen/qwq-32b,False,-0.8620481365,0.5115406548,-0.8686111141289871,1.943964108579043,1.432438488596156
Ukraine,en,x-ai/grok-code-fast-1,True,-0.8620481365,0.5115406548,3.2607327032471582,2.4627695353204735,4.561207734445283
Ukraine,ru,x-ai/grok-code-fast-1,False,-0.8620481365,0.5115406548,2.839913299087724,2.1287838900455247,4.039801251612031
United Kingdom of Great Britain and Northern Ireland (the),en-native,anthropic/claude-3.7-sonnet,True,3.1259015109,1.1141712012,4.28413990495331,2.764121691862708,2.0158999972958234
United Kingdom of Great Britain and Northern Ireland (the),en-native,anthropic/claude-sonnet-4.5,True,3.1259015109,1.1141712012,5.125834389823739,2.6923905320119834,2.5476474984480917
United Kingdom of Great Britain and Northern Ireland (the),en-native,deepseek/deepseek-chat-v3-0324,True,3.1259015109,1.1141712012,3.6788078619525555,2.0529736746048766,1.0895207740586528
United Kingdom of Great Britain and Northern Ireland (the),en-native,google/gemini-2.0-flash-001,True,3.1259015109,1.1141712012,2.3616983325988103,2.6581730376235755,1.7227733944442645
United Kingdom of Great Britain and Northern Ireland (the),en-native,google/gemini-2.5-flash,True,3.1259015109,1.1141712012,3.9099062661814132,2.6392201955366197,1.7147705069282606
United Kingdom of Great Britain and Northern Ireland (the),en-native,meta-llama/llama-3.3-70b-instruct,True,3.1259015109,1.1141712012,4.112276698871523,3.6564251139550206,2.726901349217472
United Kingdom of Great Britain and Northern Ireland (the),en-native,mistralai/mistral-nemo,True,3.1259015109,1.1141712012,8.035726391281587,-0.7120735736665275,5.238468319436642
United Kingdom of Great Britain and Northern Ireland (the),en-native,openai/gpt-4o-mini,True,3.1259015109,1.1141712012,5.067657305309034,2.2613822495722804,2.255328968161515
United Kingdom of Great Britain and Northern Ireland (the),en-native,qwen/qwq-32b,True,3.1259015109,1.1141712012,3.2724441210329482,3.0278323318324367,1.9192638326915852
United Kingdom of Great Britain and Northern Ireland (the),en-native,x-ai/grok-code-fast-1,True,3.1259015109,1.1141712012,5.652042999187107,3.94448282392959,3.793686162639657
United States of America (the),en-native,anthropic/claude-3.7-sonnet,True,2.0833316426,0.3218169518,6.091463182687048,1.3785955679947346,4.145105485544008
United States of America (the),en-native,anthropic/claude-sonnet-4.5,True,2.0833316426,0.3218169518,4.523078248302135,1.9711406977299857,2.944933330132214
United States of America (the),en-native,deepseek/deepseek-chat-v3-0324,True,2.0833316426,0.3218169518,3.964488962801166,1.3761686537185476,2.15648101653712
United States of America (the),en-native,google/gemini-2.0-flash-001,True,2.0833316426,0.3218169518,5.785427726418836,2.0861157957068426,4.101007903483945
United States of America (the),en-native,google/gemini-2.5-flash,True,2.0833316426,0.3218169518,4.523078248302135,1.9711406977299857,2.944933330132214
United States of America (the),en-native,meta-llama/llama-3.3-70b-instruct,True,2.0833316426,0.3218169518,4.571750929981647,1.480225367602423,2.7448389037637275
United States of America (the),en-native,mistralai/mistral-nemo,True,2.0833316426,0.3218169518,7.220775340404411,0.9411828719011051,5.174644131830995
United States of America (the),en-native,openai/gpt-4o-mini,True,2.0833316426,0.3218169518,6.779354828854276,1.7503691760538898,4.908502340150048
United States of America (the),en-native,qwen/qwq-32b,True,2.0833316426,0.3218169518,6.66195224663647,1.8542652638667685,4.82826723213034
United States of America (the),en-native,x-ai/grok-code-fast-1,True,2.0833316426,0.3218169518,4.737893121179436,2.8192384796606182,3.644696274229103
