model,stage,country,language,native_PC1,native_PC2,roleplay_PC1,roleplay_PC2,distance_to_native
qwen/qwq-32b,Stage3,Taiwan (Province of China),zh-cn,2.5073504945,2.0390566528,3.0269797236859985,0.8632325414588563,1.2855259144162068
qwen/qwq-32b,Stage3,Taiwan (Province of China),zh-tw,2.5073504945,2.0390566528,2.9994818807726875,2.3239321130726607,0.5686363769758648
qwen/qwq-32b,Stage3,Tajikistan,en,2.5073504945,2.0390566528,-1.0700593363970219,-1.9536527495700937,5.360931772553462
qwen/qwq-32b,Stage3,Tajikistan,ru,2.5073504945,2.0390566528,-1.5900762384918052,-0.6981331621014472,4.927587027647113
qwen/qwq-32b,Stage3,Tunisia,ar,2.5073504945,2.0390566528,0.733998156382798,1.6185823910456343,1.8225194429425506
qwen/qwq-32b,Stage3,Tunisia,en,2.5073504945,2.0390566528,2.0425990531574962,1.4926727328513023,0.7173069706955588
qwen/qwq-32b,Stage3,Ukraine,en,2.5073504945,2.0390566528,1.7354328101732368,0.8780261573352677,1.3942197541189385
qwen/qwq-32b,Stage3,Ukraine,ru,2.5073504945,2.0390566528,-0.8686111141289871,1.943964108579043,3.377300604758663
qwen/qwq-32b,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,2.5073504945,2.0390566528,3.2724441210329482,3.0278323318324367,1.2502182212747484
qwen/qwq-32b,Stage3,United States of America (the),en-native,2.5073504945,2.0390566528,6.66195224663647,1.8542652638667685,4.158709364247434
x-ai/grok-code-fast-1,Stage3,Algeria,ar,4.7826728959,2.4839146883,-1.7545646222337967,-2.4231575722415046,8.174034043155928
x-ai/grok-code-fast-1,Stage3,Algeria,en,4.7826728959,2.4839146883,0.21801476524580404,-1.0359885397817417,5.7641844683188035
x-ai/grok-code-fast-1,Stage3,Argentina,en,4.7826728959,2.4839146883,3.991470027080182,3.004736151707789,0.9472364944273108
x-ai/grok-code-fast-1,Stage3,Argentina,es,4.7826728959,2.4839146883,3.5016106421175097,2.796783350011034,1.3187142592491854
x-ai/grok-code-fast-1,Stage3,Australia,en-native,4.7826728959,2.4839146883,7.044172500396775,3.958733850368642,2.699902224515532
x-ai/grok-code-fast-1,Stage3,Belarus,en,4.7826728959,2.4839146883,-0.49922622527408866,0.9854401646986305,5.490344636190151
x-ai/grok-code-fast-1,Stage3,Belarus,ru,4.7826728959,2.4839146883,-0.06779832853950513,0.5357343194479375,5.227090763388008
x-ai/grok-code-fast-1,Stage3,Canada,en-native,4.7826728959,2.4839146883,7.004251532249226,3.6295865425418024,2.49959509422729
x-ai/grok-code-fast-1,Stage3,Chile,en,4.7826728959,2.4839146883,1.6951621230752303,2.181204131971687,3.1023146928094842
x-ai/grok-code-fast-1,Stage3,Chile,es,4.7826728959,2.4839146883,1.9410465826126964,0.8536101598945025,3.27608500495733
x-ai/grok-code-fast-1,Stage3,China,en,4.7826728959,2.4839146883,1.2223671522557606,0.8622376774573829,3.912238913425611
x-ai/grok-code-fast-1,Stage3,China,zh-cn,4.7826728959,2.4839146883,0.3661840437535991,0.6677753090965289,4.775325750755335
x-ai/grok-code-fast-1,Stage3,Colombia,en,4.7826728959,2.4839146883,-0.09429174630073528,0.23436447307012548,5.37077836929778
x-ai/grok-code-fast-1,Stage3,Colombia,es,4.7826728959,2.4839146883,-0.37374142918369113,0.19340449401084536,5.642255368385132
x-ai/grok-code-fast-1,Stage3,Ecuador,en,4.7826728959,2.4839146883,1.4109318827729336,-0.1334588547491415,4.268405056160527
x-ai/grok-code-fast-1,Stage3,Ecuador,es,4.7826728959,2.4839146883,-0.870466962030083,-0.48869319858118365,6.387048449985797
x-ai/grok-code-fast-1,Stage3,Egypt,ar,4.7826728959,2.4839146883,-1.5158236501900406,-2.320767179530664,7.9218701448691355
x-ai/grok-code-fast-1,Stage3,Egypt,en,4.7826728959,2.4839146883,-1.544154920154079,-2.2561647496040305,7.90551094437521
x-ai/grok-code-fast-1,Stage3,Guatemala,en,4.7826728959,2.4839146883,-1.7088160106789507,-0.6115731357590243,7.191764254557796
x-ai/grok-code-fast-1,Stage3,Guatemala,es,4.7826728959,2.4839146883,-2.1571789421107734,-1.2715340725857383,7.890813578407473
x-ai/grok-code-fast-1,Stage3,Hong Kong,en,4.7826728959,2.4839146883,0.5952811370093425,3.086897360996427,4.23058362947685
x-ai/grok-code-fast-1,Stage3,Hong Kong,zh-cn,4.7826728959,2.4839146883,3.05817098931271,4.096666325454634,2.3611172501525948
x-ai/grok-code-fast-1,Stage3,Hong Kong,zh-hk,4.7826728959,2.4839146883,2.6980916274430045,3.7879894522200743,2.4588798373842864
x-ai/grok-code-fast-1,Stage3,Iraq,ar,4.7826728959,2.4839146883,-3.5798260912521167,-0.2408835250226568,8.795221123624268
x-ai/grok-code-fast-1,Stage3,Iraq,en,4.7826728959,2.4839146883,-3.369416389172399,-0.07389070238518228,8.543941018547027
x-ai/grok-code-fast-1,Stage3,Japan,en,4.7826728959,2.4839146883,1.345597377880864,2.2407787183001453,3.445664408568293
x-ai/grok-code-fast-1,Stage3,Japan,ja,4.7826728959,2.4839146883,1.2951252160262245,0.509589434959465,4.007611386520795
x-ai/grok-code-fast-1,Stage3,Jordan,ar,4.7826728959,2.4839146883,-1.917399465590596,-2.1774359176352647,8.162056059637377
x-ai/grok-code-fast-1,Stage3,Jordan,en,4.7826728959,2.4839146883,-1.7545646222337967,-2.4231575722415046,8.174034043155928
x-ai/grok-code-fast-1,Stage3,Kazakhstan,en,4.7826728959,2.4839146883,-0.8349101247878984,0.301978293200838,6.026448823857986
x-ai/grok-code-fast-1,Stage3,Kazakhstan,ru,4.7826728959,2.4839146883,-1.0453198268676163,0.13498547056336374,6.283547377602013
x-ai/grok-code-fast-1,Stage3,Korea (the Republic of),en,4.7826728959,2.4839146883,-0.7743117772516789,0.4829560016841684,5.906260604069721
x-ai/grok-code-fast-1,Stage3,Korea (the Republic of),ko,4.7826728959,2.4839146883,0.7147849899041977,-0.06480418483837933,4.80038330865762
x-ai/grok-code-fast-1,Stage3,Kyrgyzstan,en,4.7826728959,2.4839146883,-1.3123920688754107,0.09719750777915771,6.545703615702902
x-ai/grok-code-fast-1,Stage3,Kyrgyzstan,ru,4.7826728959,2.4839146883,-1.8545498628607953,-0.4430746180195106,7.253963905942808
x-ai/grok-code-fast-1,Stage3,Lebanon,ar,4.7826728959,2.4839146883,-2.77087339486893,2.2413058192435176,7.5574414076547045
x-ai/grok-code-fast-1,Stage3,Lebanon,en,4.7826728959,2.4839146883,-1.3869881556212107,1.6671960109005306,6.223483501116633
x-ai/grok-code-fast-1,Stage3,Macao,en,4.7826728959,2.4839146883,0.4251551377433158,-0.09377942566379847,5.0628517613904584
x-ai/grok-code-fast-1,Stage3,Macao,zh-cn,4.7826728959,2.4839146883,-0.41865052988368434,-0.28506977774957837,5.892456224091104
x-ai/grok-code-fast-1,Stage3,Macao,zh-hk,4.7826728959,2.4839146883,-0.9975812271001255,-0.45372892156008776,6.483909908767376
x-ai/grok-code-fast-1,Stage3,Mexico,en,4.7826728959,2.4839146883,-0.33303271834449133,0.13197408035928535,5.63045900037405
x-ai/grok-code-fast-1,Stage3,Mexico,es,4.7826728959,2.4839146883,-0.37374142918369113,0.19340449401084536,5.642255368385132
x-ai/grok-code-fast-1,Stage3,Morocco,ar,4.7826728959,2.4839146883,-1.6786584935468398,-2.075045524924424,7.9077760179467855
x-ai/grok-code-fast-1,Stage3,Morocco,en,4.7826728959,2.4839146883,-1.7545646222337967,-2.4231575722415046,8.174034043155928
x-ai/grok-code-fast-1,Stage3,New Zealand,en-native,4.7826728959,2.4839146883,6.583311574312287,1.5016206124595526,2.051146338422879
x-ai/grok-code-fast-1,Stage3,Peru,en,4.7826728959,2.4839146883,0.7230402366057042,-0.5052324628082959,5.041390484716268
x-ai/grok-code-fast-1,Stage3,Peru,es,4.7826728959,2.4839146883,0.9538042941050215,-0.36895484699660175,4.774840243948994
x-ai/grok-code-fast-1,Stage3,Russian Federation (the),en,4.7826728959,2.4839146883,-0.5314933028462699,0.7398600262886662,5.5930393393914954
x-ai/grok-code-fast-1,Stage3,Russian Federation (the),ru,4.7826728959,2.4839146883,-0.952312707005705,0.40587438101371737,6.099861587301976
x-ai/grok-code-fast-1,Stage3,Saudi Arabia,ar,4.7826728959,2.4839146883,-2.8211574328156748,-2.7846127632398328,9.250709009342211
x-ai/grok-code-fast-1,Stage3,Saudi Arabia,en,4.7826728959,2.4839146883,-2.8211574328156748,-2.7846127632398328,9.250709009342211
x-ai/grok-code-fast-1,Stage3,Singapore,en,4.7826728959,2.4839146883,0.7936761328800397,-0.09211310449076335,4.748474951456959
x-ai/grok-code-fast-1,Stage3,Singapore,zh-cn,4.7826728959,2.4839146883,0.8317862260804345,-0.4463900250084663,4.91896240995962
x-ai/grok-code-fast-1,Stage3,Spain,en,4.7826728959,2.4839146883,6.902479755151226,3.7831625766707027,2.486287633393263
x-ai/grok-code-fast-1,Stage3,Spain,es,4.7826728959,2.4839146883,4.1040324369095735,3.0680642791729826,0.8954237081381138
x-ai/grok-code-fast-1,Stage3,Taiwan (Province of China),en,4.7826728959,2.4839146883,4.866215715574598,0.7115661185468763,1.7743164473749111
x-ai/grok-code-fast-1,Stage3,Taiwan (Province of China),zh-cn,4.7826728959,2.4839146883,4.538913834358731,2.1620209179271805,0.4037747880790844
x-ai/grok-code-fast-1,Stage3,Taiwan (Province of China),zh-tw,4.7826728959,2.4839146883,4.822299324849831,2.5131634653230592,0.04925185101760742
x-ai/grok-code-fast-1,Stage3,Tajikistan,en,4.7826728959,2.4839146883,-1.975100509995095,-1.0399388200216295,7.621354535352207
x-ai/grok-code-fast-1,Stage3,Tajikistan,ru,4.7826728959,2.4839146883,-2.1862979547664625,-0.8163539211807045,7.71092261744096
x-ai/grok-code-fast-1,Stage3,Tunisia,ar,4.7826728959,2.4839146883,-1.7366368775613306,0.9665808283725098,6.693556749952217
x-ai/grok-code-fast-1,Stage3,Tunisia,en,4.7826728959,2.4839146883,0.4284244673255213,-0.8689957171442672,5.495588009001381
x-ai/grok-code-fast-1,Stage3,Ukraine,en,4.7826728959,2.4839146883,3.2607327032471582,2.4627695353204735,1.5220870761906815
x-ai/grok-code-fast-1,Stage3,Ukraine,ru,4.7826728959,2.4839146883,2.839913299087724,2.1287838900455247,1.9749513246850057
x-ai/grok-code-fast-1,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,4.7826728959,2.4839146883,5.652042999187107,3.94448282392959,1.6997245821914595
x-ai/grok-code-fast-1,Stage3,United States of America (the),en-native,4.7826728959,2.4839146883,4.737893121179436,2.8192384796606182,0.3383005664737851
